titel,aktualitaet,preis,land,versand,link,image
NUR BOXEN Vitra Alexander Girard Holzpuppen Konvolut 4 Boxen Midcentury,Gebraucht |,"CHF 69,57",aus Vereinigte Staaten von Amerika,"+CHF 35,81 Versand",https://www.ebay.ch/itm/197822780158?_skw=Vitra&itmmeta=01K94HMWPXSHBFP6DTBG24PCE2&hash=item2e0f2812fe:g:pC0AAeSwCtZpBtxq&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c9r0w1xIVPg%2BT5%2F8vHeNpUKdHSfH7LY%2BkLkeKCVm6Z6rMK2XqP2%2FCTpPRLxptz4wOrAkLdeFFMneMs7EJt16dBdgyhLlBpLB8x8WzNrR4aUqk0eZocfi5GnGV%2BtI6JTHt3Mo22Ug23IV%2FPw9bmgLS8tUQAdXBfWQJU9p8ox1fZEAnK%2FARECYQH%2FAqyyflHi%2BIodllu2XkABkyZ3wmVXhRjM8rX%2BDVCl707m6nfZLnB40uHDLuIW2a5UM%2B8%2FShrVR2cXVETExOAfLOP8VMehEVP%7Ctkp%3ABk9SR9LL05HJZg,https://i.ebayimg.com/images/g/pC0AAeSwCtZpBtxq/s-l500.webp
5 Rollen für Vitra Lenkrollen Sesselrollen Rolle Ersatzrollen Parkett Hartboden,Brandneu |,"CHF 45,95",aus Deutschland,"+CHF 55,69 Versand",https://www.ebay.ch/itm/303596329455?_skw=Vitra&itmmeta=01K94HMWPXM3ES75SY1V1PKWPR&hash=item46afc059ef:g:t~cAAOSwH4xgWOul&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dGfZGQtmLqriXuF%2FZOYy8JxMh%2Fl1TGWmCFf1LB2IpMf%2F15ylE1ii3wWfxau7j2fHBYqQob68U7K7Dj4Shfj%2FF2CtJeKkdJp%2BwgxmpAjVwwXgDHUqqEOpXm79zZqbu%2BZi%2BTGBIPz3Iqas7illlcJDsqQIFDtca2KCPJz4Tue9HKyEua7%2FoYaKHBGTCQgSxD%2BI9Bxr7JSC6cIaN7Gp1qCi7QJQVx2c7p59Z1hqQaVn%2BnSg%3D%3D%7Ctkp%3ABk9SR9LL05HJZg,https://i.ebayimg.com/images/g/t~cAAOSwH4xgWOul/s-l500.webp
Vitra Elephant Pad schokobraun Leder Mauspad von Hella Jongerius 2010,Brandneu |,"CHF 65,22",aus Japan,Kostenloser Versand,https://www.ebay.ch/itm/167899607984?_skw=Vitra&itmmeta=01K94HMWPXQYN06QHA29X4HPZD&hash=item271798b3b0:g:X5YAAeSwt85pBvRn&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dfxMMSZR4ylxjHFey4SiJE6ADc9aLkoMJ%2FfXJEXM2JnOEF9wSUqPfOgg1g18Z693F25I%2FlnChYzanub5b%2FqoStdjNlBa9OhksQYcdUnSpj7h4mEG96ptKjEaIYf%2Bvqqsacbc0tGl2kD6u20ohfwWYioIZfdXysM0SDXrV6KCRVs%2FhQ2lFhtvVjaaJgI3qiSkOhCXy7nnU8hYb2AHjVDZOjQFTw4ku%2FWHRs0lY22rIPbg%3D%3D%7Ctkp%3ABk9SR9LL05HJZg,https://i.ebayimg.com/images/g/X5YAAeSwt85pBvRn/s-l500.webp
"Sitzkissen gepolstert, Filzsitzkissen, Sitzauflage, incl. Antirutschmatte",Brandneu |,"CHF 31,16",aus Deutschland,"+CHF 4,22 Versand",https://www.ebay.ch/itm/402747043815?_skw=Vitra&itmmeta=01K94HMWPXY3765M2TZH75Y7FD&hash=item5dc5982fe7:g:rusAAOSwxMxnj0QJ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cyVA5985ELW7YIhj6uDQ2TWX28Eoek1YnK160YpduY1YMogodWpKruXyi8liMQ%2BHXm%2BeYG%2FlifIW2ltXqADRRSViaEB6vdsVrRz7Pw6FNLhoJ2hJsmXYfzSifd9LWHJFvasBgMgMRwkRelEWbNAUSdOnrRsoAGPo6%2Bpr%2Fk0nGdW8dxu7dG8snoeL7X%2FIThCqyl3kSJfZrjbAchv%2FAckMh86nsI%2FFjF%2BvAMaR%2FTRt%2BMcQ%3D%3D%7Ctkp%3ABk9SR9LL05HJZg,https://i.ebayimg.com/images/g/rusAAOSwxMxnj0QJ/s-l500.webp
Vitra Bouroullec Nuage Vase 3er Set 12th Scale Miniatur Designer Puppenhaus,Brandneu |,"CHF 20,59",aus Großbritannien,"+CHF 9,15 Versand",https://www.ebay.ch/itm/405688572281?_skw=Vitra&itmmeta=01K94HMWPXTPZ930R0VR8D68QM&hash=item5e74ec5979:g:o0MAAeSwD85n4Kos&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c2Wg4IDmPZR345y9%2BSN6yEEqINYyNVBEk%2Bbz6MfeeOPBTDOMg67RgPciRzXelau5HEDWnVY6FzTl8lOzUxBApkmzEFlPUXp5pz6XbqbsRhorLFyFSmJZYaY%2BVP6uotQPIwVHxyx6d6%2BYiGFc1acf7USXveo6%2BRVT86LqojUorADMfWqEj5ng6fLGtIBITNE9sqi9r%2FsvT3E9yfADe3NxI8PoM6LI%2FrucTXY8erFaZVHw%3D%3D%7Ctkp%3ABk9SR9LL05HJZg,https://i.ebayimg.com/images/g/o0MAAeSwD85n4Kos/s-l500.webp
100 Chairs - Masterpieces of the Vitra Design Museum,Neu (Sonstige) |,"CHF 80,23",aus Japan,"+CHF 8,26 Versand",https://www.ebay.ch/itm/157428910809?_skw=Vitra&itmmeta=01K94HMWPXWE03QFB07HK96E6M&hash=item24a77e8ad9:g:EIAAAeSwbGRpA4Bj&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dsahBBL91Y5HLp20cBajH5tOCxRreKA6oORD%2BD63wstYVkhgKIaY0EbkzLto%2B8FrwwV1vhLqCN0YEg%2B9RjLzjzBvLjD6InI2rwS3LwuaihNLhIJ9c%2FLEHahj9q14eoop400nWcTL%2FTitxE3RKbgkE6IrZ247qouVRauPovCwKlzwfenMXAZUjfVIpuF21d%2BfG%2F6A4DF1IPODit6jrVzjtxKnoNtldrK%2BRX980A2vVNSA%3D%3D%7Ctkp%3ABk9SR9LL05HJZg,https://i.ebayimg.com/images/g/EIAAAeSwbGRpA4Bj/s-l500.webp
Vitra Design Alexander Girard. Un Universo Di Designer.,Gebraucht |,"CHF 67,19",aus Deutschland,"+CHF 19,05 Versand",https://www.ebay.ch/itm/136677915274?_skw=Vitra&itmmeta=01K94HMWPXX9TS11NWZ91XA2DC&hash=item1fd2a37a8a:g:WFYAAeSwDN5ozQZJ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c8jp49kuh2fDqL3mcaCY7jpt1ZJykC6REv3ymbe2FXtlfPyFq0JOmid71u27NUN%2B5Towljtpe2Lo%2FI6%2Bj7UIY25wWM2LV%2FFxMin6Xii2SPW4HK8wf5Dq5V%2FArcmv%2BpNylPu9pVudUZldBqYN7QLfr14yVeyb8450oJZMCjVeNmVRh8tne5tJ5hIqeOirGtmpjmt8zNO143l8Dy2o6tKNV%2BIyjv86b3K6IJr4%2F2PIK%2FEOqKTg2he%2FsEKxSBDxkLf%2FfQIRLZYv%2FOe65kbNf7MiT9%7Ctkp%3ABk9SR9LL05HJZg,https://i.ebayimg.com/images/g/WFYAAeSwDN5ozQZJ/s-l500.webp
Vitra Design Museum 100 Meisterwerke Kunst Foto Stuhl Buch 1997 Japanese Ver Ltd,Gebraucht |,"CHF 60,71",aus Japan,"+CHF 26,18 Versand",https://www.ebay.ch/itm/317492790113?_skw=Vitra&itmmeta=01K94HMWPX78KWEMZGWJ9SDW3V&hash=item49ec0b8361:g:2ZYAAOSw7xZdw7Bv&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d9FnnZXGVJc6WxPYKWbBFTjQ%2Bx%2BS5vKxXQdRdavpTOTrBqXOcDFSG4gbl0BtHbJ9MaF81wgVq7dbZBLwmytYtiyEWSGtQpXEHGFjKh476Xj%2FxCaD0xHg1K45FZv%2F3Wp%2F7CVb1XT9G36lMiZ%2FH%2BJ6LYA8uByU547jc2R5u6aOsxxUe%2Bg1lyBGdYjcBtxKzPnBd%2B%2F1LR1rcyoCmgIUj0ki3woychQBJJor1JPzuFpajGsQ%3D%3D%7Ctkp%3ABk9SR9LL05HJZg,https://i.ebayimg.com/images/g/2ZYAAOSw7xZdw7Bv/s-l500.webp
"Vitra BLAU Fischgrät Kissen 15,75"" x 15,75"" NEU rohe Kanten Serie",Brandneu |,"CHF 93,15",aus Vereinigte Staaten von Amerika,"+CHF 33,44 Versand",https://www.ebay.ch/itm/326809171075?_skw=Vitra&itmmeta=01K94HMWPX5P7XNPFVMPTJZ60J&hash=item4c17583483:g:uXkAAeSwPcxo5uFM&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c%2FUbnxLkyhgshnNvmkAhN4nCk7iEoD52vcKDXrtpU37yY1hi46V2DURM8UR4WfNpBooZfskGRTUxQGjDrG1Lk4OYf4geyBow6ISZLvWGR9QjV%2FEFiqgnfH2x7RzVbmXZ3EFhFpgxczVkNw1IyOHFucnUzwyeJe06VQlLu5WXFC%2F23PSx7STpu1jWjEBm0VqMqMIwMHbmEf2EQRcDYNJCENEJZ6WUhifqkV21r45koONw%3D%3D%7Ctkp%3ABk9SR9LL05HJZg,https://i.ebayimg.com/images/g/uXkAAeSwPcxo5uFM/s-l500.webp
Vitra Design Alexander Girard. Un Univers De Designer.,Gebraucht |,"CHF 67,54",aus Deutschland,"+CHF 19,05 Versand",https://www.ebay.ch/itm/136525323385?_skw=Vitra&itmmeta=01K94HMWPXKQMSMJK2ZMABTX3D&hash=item1fc98b1c79:g:WFYAAeSwDN5ozQZJ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cwwTY%2Fou7e3Jh2W0blHTLqnq8hNQNQ%2BsCYZVhwyA9xLpel5MyB8%2FPPhErEEjbj4iGmDmyetbSAGy7Tgr%2F3pHWX%2BYIn9ulKhvN64KY9Yc7gl1HWgw5%2BXTx6PCazwGa5Fz40ZfaKK0EHwnuRMJ1mSGO1zdWcjmSqR2xN7HuYiLZHJSeQwFNh3OdoubdHgpHUTQ59U3jhYznmTDC3j%2B8lN1M96K7eoCk0XVjwZDKycSz9dYSJpSotNnw1%2FZA5glm7XXUbMh3h7C%2FI95w7JlvVKqO4%7Ctkp%3ABk9SR9TL05HJZg,https://i.ebayimg.com/images/g/WFYAAeSwDN5ozQZJ/s-l500.webp
Stabilus Gasfeder Höhengasfeder STAB O BLOC passt für Vitra Alu Chair,Für Modelle EA117 EA119 EA217 EA219 ab BJ 1986,"CHF 79,26",aus Deutschland,"+CHF 33,65 Versand",https://www.ebay.ch/itm/284281563043?_skw=Vitra&itmmeta=01K94HMWPX8SVZC8X9PJETG4F2&hash=item42308067a3:g:20oAAOSwp0patPw1&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fzbWnjSFomkimadwIkZcKXnM2C2H1cmLoH92iT4HdYGeeSBr%2Bbcr0TlhwgcxBRm9Suz%2FgnJ4Skg7AEHSFkR8A8jwxB8FTGQTibM%2FD4KCexDokQbdHNMA6vml3oNe54fUlVZme6n896LATBrwTttjiNnVj7%2FH38W0BlPImcw%2Badbq%2Fy6W2wiVLTlkhwNd0ak%2F4iW8z3UkqTmp30%2FWyK0DcE%2F6iKGfC0rWW0bQi%2BoO%2FB%2BuagGPUzSsrng10JPrM6ilLGj%2BLL7Buq515iuEAVhBdT%7Ctkp%3ABk9SR9TL05HJZg,https://i.ebayimg.com/images/g/20oAAOSwp0patPw1/s-l500.webp
Vitra Design Alexander Girard. A Designer`s Universe.,Gebraucht |,"CHF 60,53",aus Deutschland,"+CHF 17,80 Versand",https://www.ebay.ch/itm/146591268942?_skw=Vitra&itmmeta=01K94HMWPX67MCDA2PA68MEHV6&hash=item222185404e:g:WFYAAeSwDN5ozQZJ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fKEtlV6Vatc6KatCUslPsf5ef%2FGcDsdjLcKrlznPsZaTphZbvSK1Ro%2B74DWP6VGJxTvnjL58XiArhDlXKRWnabBwhyFC3COqI%2B3gJcwvSWdU1Kt96U4td%2BqM4P5pcbH7YxIv2xC7eeVvSfWaOZo7z63z34%2BQ6HuChtTXAF26mYxsmOefOkve4ad%2FaJ%2B9MTO%2F4otkjeqG1mc84bfloOFeiaZTY3HBvOQVHQE%2F%2Bn1r3Ms6ybzYejb%2Bceta5duGevq%2BjfnwQWoXs8hL5szco%2BpbsZ%7Ctkp%3ABk9SR9TL05HJZg,https://i.ebayimg.com/images/g/WFYAAeSwDN5ozQZJ/s-l500.webp
Neues Angebot vitra. o-tidy Organizer Michel Charlot Gelb neu OVP,Brandneu |,"CHF 27,84",aus Deutschland,"+ CHF 2,25 MwSt.",https://www.ebay.ch/itm/157435657892?_skw=Vitra&itmmeta=01K94HMWPXH7M32C7K7SN3J612&hash=item24a7e57ea4:g:-1gAAeSwc41oZsWu&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cN%2FWMAoXyeD%2BZa1sDyFsv2MSmMoXABNtPilIQBwQoc2K%2BKl1gnDANQ7XX3BcY1437sWfa%2FormTSg2wuCSrtBzThWHJJ%2BKm2eYyWeLhI%2FBGcT1PF50YDei6fFdJAYDGuWe3gxijfAERiQeRY9PQIwTEOZr%2F3zctxd1girlO%2BB%2FN5xJZDQjWo97jrPQ8tFzpKMxo9PczgsNx%2BnFjTuLM%2FjVXGZTZm6jQrkH7NgdGqdMBfNNZINze8e2gIg0E%2Ft3rkOm4Zbcpi6vonH0G1F3bgf5c%7Ctkp%3ABk9SR9TL05HJZg,https://i.ebayimg.com/images/g/-1gAAeSwc41oZsWu/s-l500.webp
Retro Vitra Eames Haus Vogel Taube Taube Schreibtisch Ornament Harz Home Office Dekor,Brandneu |,"CHF 32,02",aus China,"+CHF 4,56 Versand",https://www.ebay.ch/itm/256444749485?_skw=Vitra&itmmeta=01K94HMWPXNMTBEYT58RQMG9PV&hash=item3bb54c56ad:g:lGIAAOSwbTRhttd-&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fWH5ypGTTUepv%2BNGDJBOUp8Zm%2B7aBYsusPPzym4XPThN0vW4EZLYCyD1W495lcJ%2BFfG9TLu2Nu9YA43PsKcQu5rympRUbNDC3YU8MrmfOqFtEFlZEiMbXr2kBBrjBKJLY706tVj85y3%2FPtTD%2BNPHB%2FHGy3GccBkU21Y9qB8CCJlzO2rPRChdxTgkci3OH3zWLqCavs8lmXuXeOQfSXo37ZZ5IJzXlwfnsqTuuhVOX8ekd29Msk7eYou4Q85xbeAlO00moyzXxFAq4TVL%2FDw3mn%7Ctkp%3ABFBM1MvTkclm,https://i.ebayimg.com/images/g/lGIAAOSwbTRhttd-/s-l500.webp
Fischer Vitra V-Fit 2.0 Befestigungsset für VITRA Wand-WCs,Brandneu |,"CHF 31,65",aus Großbritannien,"+CHF 6,86 Versand",https://www.ebay.ch/itm/256905319421?_skw=Vitra&itmmeta=01K94HMWPXJVT1QY8QJSXYQAVZ&hash=item3bd0c013fd:g:RW4AAOSwHDJn~lsd&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cs8CG367GdZUM%2BudBymBP4PdD9qNjMf0iu1MsiQhLYyGm6sNfU--NvfwSnxk2XVFaA%2FLevMJ3mVmxhBulIDRlDImDPvnpAJDHoNK1vhLbKA98ae%2ByMZfEGKjr8XAbqGhxu5WqJ1R4gBLr0vCSxv6jVZWu2GPeIYGrVRNHJVOpwkaKkP3So9KAXgFZcE0cnXDgqbPyiJDO5d795Um%2BODZ2vHLCpb%2B5rKxmN4eNHLCIzio1BxSDFh2lxRNgFXcDww5%2Bk6Siq6OO6cMpo20APgDSE%7Ctkp%3ABFBM1MvTkclm,https://i.ebayimg.com/images/g/RW4AAOSwHDJn~lsd/s-l500.webp
ROBOTS 1:2 ROBOTS & ASTRONAUTS VITRA DESIGN MUSEUM FEHLBAUM COLLECTION!,Brandneu |,"CHF 34,71",aus Deutschland,"+CHF 13,35 Versand",https://www.ebay.ch/itm/127251403104?_skw=Vitra&itmmeta=01K94HMWPXHFNCQJHH50ET7B8J&hash=item1da0c65160:g:GeYAAeSwXNFoffDu&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ewV2ecWMinenpZFIZRwJBGwxszDEreXEzU0RGUYLx9%2B9bqzyAuSYhykOwGKwjrH26PhfLvC5vGVMJX16z%2BBK6QKmaa1JZil7cDj6tII9nAflSc9CHjuhy8dmIPg740ZITrls3F%2BJLWuOtf5wk12drtXnoRY6MDYArXGKIhgFlnnyPLkuDe5BOb%2FVDKV8KAt8f2%2Bmwj4jFiFCdfC0c7mMIE8SXwRrUjpjvs4afIR9aw8w%3D%3D%7Ctkp%3ABk9SR9TL05HJZg,https://i.ebayimg.com/images/g/GeYAAeSwXNFoffDu/s-l500.webp
Eames Plastic-Side-Chair DSS-N Untergestelle (Original Vitra),Gebraucht |,"CHF 43,19",aus Schweiz,"+CHF 10,81 Versand",https://www.ebay.ch/itm/266442149178?_skw=Vitra&itmmeta=01K94HMWPX3Z6EP7Y185A9S73B&hash=item3e09308d3a:g:OZ4AAeSw-8FoqJpF&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fmuSTl7h9XSH9cFRYHGeXp84gpyzATK3upzgrp3p4l9orPqK6EeNlwMv8P41aG6Ka4ff6jbH1etSCBHQUBYFhBKW7%2Fmmrr9F%2FQxPsD87UqEvNf6KuQrN%2BnJHr%2BGVpC8FvEOt6S7tIDyJRZpnSiZtp2ZNvUMxieYqbnEd0ZsNth49%2BbAA8gCmOSKmsKbc5CXUs1s03yxWH0%2BivAiOYuANNBLymrSA6h2UzJeADDRsweWw%3D%3D%7Ctkp%3ABk9SR9TL05HJZg,https://i.ebayimg.com/images/g/OZ4AAeSw-8FoqJpF/s-l500.webp
100 MASTERPIECES FROM THE VITRA DESIGN MUSEUM COLLECTION AA.VV.,Gebraucht |,"CHF 62,57",aus Italien,"+CHF 10,48 Versand",https://www.ebay.ch/itm/325937917392?_skw=Vitra&itmmeta=01K94HMWPXQ522G00ZFNJ9XY5D&hash=item4be369edd0:g:GgcAAOSwJullhGSy&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cvXNP9kY9taLYbHMw6SSJaniHbOg%2FrfTjYWpVm82%2B6%2BDHJz8sb1EVEE0f4hnXQxTT5rKI%2BsxPa7k6oy%2FqtAAAH%2B%2BiKrHnBznHk6MiGalGed8kYVOKwC1jWlEblTEO%2BOW69u%2F%2B%2Bpqxt%2FOfXTPotPv9QOLK0jdgM7QNXveZ--kGKOU7O949ZxNxy8lq3FrTANw3ODq%2BExZQ%2B3425EvUTs2z5cBKE3x5q%2BfNBCtNhluEF3gZfobwtmByNy35kagSFL7uVIpICULoukekJKro2mY95%7Ctkp%3ABk9SR9TL05HJZg,https://i.ebayimg.com/images/g/GgcAAOSwJullhGSy/s-l500.webp
EAMES HERMAN MILLER VITRA SHOCKMOUNT EVANS,Privat,"CHF 45,16",aus Frankreich,"+CHF 15,05 Versand",https://www.ebay.ch/itm/257073945698?_skw=Vitra&itmmeta=01K94HMWPY2XJT8M8M59ZZVF48&hash=item3bdacd1c62:g:JAYAAOSwDh1kyQa5&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eWvLf1vr7YEzvddfLNITCN9QxPT13NGgSPH4Pwrh75Sbl0g8TRAH0U%2FLf%2FzD7GMvYmLBf07UU7zW0wamXEiIJiDE--Mi560bNI3nG6JXo80EyU%2Bk3VkCqPUMmrQ1rpzJ7EYxSuK4c0am3jLJmC4ea6QMd1jS7ttRho98%2FuLxRYvrEeXjI2RVd3Ca9rmw%2BAK1h0v5VID4g3MgqSGVwp7gi%2FrXFECOiUB65AwoMnPs4sWQ%3D%3D%7Ctkp%3ABk9SR9bL05HJZg,https://i.ebayimg.com/images/g/JAYAAOSwDh1kyQa5/s-l500.webp
Vitra Patin D'Insertion Pour Chaise Alu Eames D 37 Noir Basique,Gebraucht |,"CHF 20,39",aus Deutschland,Kostenloser Versand,https://www.ebay.ch/itm/336214726674?_skw=Vitra&itmmeta=01K94HMWPYKWJCZG0E8V717M9J&hash=item4e47f59812:g:0YkAAeSwmHxoe2cy&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cDC6Cfo4dE9V2Ql93CEvfj4qOWK1PPyRtImMIyXUpKjtOKT64YC2WqiZhk2xytbdkWZI9Cc9NB3w5ADviHTUK2aAmOaCm%2FAdxdhyWOvmKH0%2BFlUTDt8xPZIT7mMG91rKLgSbwBWA6iJtsx1I%2BtsiOmRbL77gKah6xCt6yxuFeXX3W2NI4TDmThkz8cztYLRvhl3gVtKKZmWDrSS%2Fq73J3hlBz5EcVtJe99r%2BKiRJ%2BKBil7oiMdNuDe5pdsvQ1PZYrJ3D9BKNozdrMEsoVXFVGi%7Ctkp%3ABk9SR9bL05HJZg,https://i.ebayimg.com/images/g/0YkAAeSwmHxoe2cy/s-l500.webp
2 x Modellkopf Hutständer  Vertrieb Vitra 60er Jahre,Gebraucht |,"CHF 99,34",aus Deutschland,"+CHF 35,12 Versand",https://www.ebay.ch/itm/336061248098?_skw=Vitra&itmmeta=01K94HMWPYKPNPPTAWE43XRRXZ&hash=item4e3ecfb262:g:EnAAAOSw0Bhk0JAW&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cltB3fIW9UgRpODlAqkqih%2B1I3TiVZyMONaTbE1LBvTp5mEbNa%2FnmtMeYORsq1ohTpWc%2F71uMkQcJkfCjUZ%2BFlkZPiWk757P%2BUzQpFzuvyF%2BUs6CunX6Ls03P00b0xp%2BX2kA%2BoMDP%2Bl6rrPx%2FxTHzEWvKW1NsadQ2DnGYxtivNiyhedN8vSXtlPwxx5ZmhLpCVQe2aN5BCKbky6q9H%2BrPuKxLsu1qfClac9c9MxCgLpQ%3D%3D%7Ctkp%3ABk9SR9bL05HJZg,https://i.ebayimg.com/images/g/EnAAAOSw0Bhk0JAW/s-l500.webp
vitra. Vitra Art Book Vintage Foreign Book,Neu (Sonstige) |,"CHF 84,50",aus Japan,Kostenloser Versand,https://www.ebay.ch/itm/127457358389?_skw=Vitra&itmmeta=01K94HMWPYPEC2DF9CHTJKH0F3&hash=item1dad0cf235:g:FyEAAeSwKrhpAMJl&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ddYPTBstt7PjdipjvYP%2FIrjwNck8B9cXN85MJj53%2FsoqhYbga%2B1XzYy4TbbwrWa5LqQEhdTw3zGNn1IDa4qPMjCIyYEG6B3EeIS1wqyEA3gbv%2BjtifFHKruFb9h1Il49nTaDztddf5kEOQxyB5iRjRoDPqnahYSdIlifjggOEOpL%2BOcx%2BrmBXtG5SSyO7XXknrSVWKwO%2FlBaruXz33cJarupcvhGdGreSU%2B2v15bkbmA%3D%3D%7Ctkp%3ABk9SR9bL05HJZg,https://i.ebayimg.com/images/g/FyEAAeSwKrhpAMJl/s-l500.webp
4 Stück Filzgleiter Gleiter für Vitra schwarz Kunststoff Filz Eames Chair Soft,Neu (Sonstige) |,"CHF 14,84",aus Deutschland,"+CHF 64,97 Versand",https://www.ebay.ch/itm/304113801617?_skw=Vitra&itmmeta=01K94HMWPY93H5SY9DBS3CA28F&hash=item46ce985991:g:WikAAOSwjCRhH8Og&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dmywQkVJnNRiNlhk%2BF%2B1P7Z%2FXIG6DgR4usu05Jh1riGq0rXIjZ%2F1YYc1cRMSrRU7PQ926mKD%2BhQ9KR7z3Np84IVM9wW0KWAL85b7%2FLzHbN0GsOXUiduhxh4rpH3xjusdZpzu0hnbF0k1FzOqNbeKQyFe9KMuztwA8k4q4rIzueehyd5f0MVcg7l2AsnAGCrFzFwWSAWKcWUt%2FlXDF99%2F7AXEwWsNeC2us0m7HPZUIZQg%3D%3D%7Ctkp%3ABk9SR9bL05HJZg,https://i.ebayimg.com/images/g/WikAAOSwjCRhH8Og/s-l500.webp
