id,title,price,condition,link
297332044533,Reise-Akustikgitarre 36 Zoll Mini Ebenholz Holz mit Tasche (kanadische Marke),"CHF 157,47bisCHF 189,20",Brandneu,https://www.ebay.ch/itm/297332044533?itmmeta=01K7VCCRA8Y0J86T3Z6RA15YVY&hash=item453a5ef2f5:g:C5wAAOSwg31oLwYE&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02truoB2WyJ3DfTucSibsmsbhz%2FkvNobjAcdYgu4NtZZCmmFUKj71Fpar9xpvSDU2ryE4Ontrp%2B3UIGEHOjtBuLO5sjbK0pPtIPgbK2LgCrNskZzpvZBEbZAvPvI8ffcOuUvZFOOSYQdMplerK1HZCreL9FYmaESktK0tCUeVSzDFHoNidKcaWmOfw6gaxVb0y04Dhlt4xeaZY0w2jYs%2BUlPjZqrkPGpD%2FMbc8o%2FqgA1xEesubHPMDJHH0Y%2BOV0Mc3rJJM%2FZIZ4Oj6kk35Ix898n%7Ctkp%3ABFBMmoWz7L5m&var=594862463259
357555379583,Electric Acoustic Guitar Ultra Short Silent Travel Portable & Gig Bag F65-NA,"CHF 206,25",Brandneu,https://www.ebay.ch/itm/357555379583?itmmeta=01K7VCCRA88TJXXNS6BQ0RV4Q4&hash=item533ff61d7f:g:bA4AAeSwLBhotmOg&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02v0Rq4MonrUzwvM6DAXpcdmEGzQqgRt6Gy4h%2BOLF9paF3HIN4uexU9ajiQ0zhfGJCHaAoGOZ3cipYY8EqZkYO9Fv%2FzKVCT%2FfVVRYfVyzJlz%2FBBkQAFmfaGv1M3bDCGcBdEmrY4zgohnlfNihSqUHCHcnD03ers6QT9zDfdUb8uBZmKY%2BfRhZmSLi1wuetrIBH11z99QnD7jQg8a3XsHqUndMKknM4KFemFzndmlDie1mB%2BbdsOqs1D9sXnhnLxNvGY4VbjiG5kiO5f3xmKHl67q%7Ctkp%3ABFBMmoWz7L5m
357555305659,Electric Silent Travel Guitar Ultra Short Scale Length US WH & Gig Bag E65-NA,"CHF 206,25",Brandneu,https://www.ebay.ch/itm/357555305659?itmmeta=01K7VCCRA86VZWQN3C51W25QCS&hash=item533ff4fcbb:g:ihsAAeSwyBxotmD6&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vU0yj2TMJOsJvG75akK%2FYb%2F67EnPePtzYu0gBTqvcgLo9SiXFs6UobtGQZY0j398uU1htH2BkbLc%2FYBYgQHcC9fnAIvodM8zEydOGk5pAyI1fId4IfhmwDZgpryCzr4UA82QhNKopKnb5TwsDuj3VDCOWogQEngKrdnUP2mlsqGUyPS1a6PIeffz6phCbYwsszXR6G4hpy4tiZ3ehBXCdULUj2Ck22wLAo5Z1SOwv2E2mPz7AxdmTCJhS%2BxE%2FOEZbqyo3VNkWW%2BqlEcxLqaKJ4%7Ctkp%3ABFBMmoWz7L5m
396687479928,DIY 6 Six String Electric Guitar Kit Mahogany Body Rosewood Fingerboard,"CHF 190,38",Brandneu·Unbranded,https://www.ebay.ch/itm/396687479928?itmmeta=01K7VCCRA85KQR3ZFSVQFDK9PG&hash=item5c5c6a9478:g:DFYAAOSwnsdoPlnY&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02shGWkYObScliZq9f2uixED%2BYjr4HdPyAhjr7bdqLvsFMcVV1JuQjjQZzqmP2L6ecYW5%2BqXg0Da3knKzh5U9hTvGnAfUStzFTUTsc9uV00acFwbbd5ypZKrD9wnTs%2Fa9yBprOCm1q9SPFJmy9XV7zGVT7GiIk3yr3z1PCumA2x6asqsRPwgx9UeIB7ZLLBIe6I017Z%2FSn3%2FLJ4qTizndw%2FC%2FCgrp4ZOl6bUV4iVXkUsPG4fgGnwmjktVu0GSCIb9NL6Hl4mhZJ2yi83WVujg9q3%7Ctkp%3ABFBMmoWz7L5m
177466010795,"Ibanez P1000PGSP Paul Gilbert Signature Plektren, 3 Typen, 2 Stück, 6er Set","CHF 27,76",Brandneu·Ibanez,https://www.ebay.ch/itm/177466010795?itmmeta=01K7VCCRA84JHCF1EWWP6E540K&hash=item2951cc6cab:g:Nm0AAeSwFWxo4pAi&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02skw8Ab5WTgWr6hRtH77eH9xCpDIXMpeariVCFGdIT9IvdjPoDoj5Jt2NLZyn7yaE9byBkY3DEU4%2FjBaQ1eAEencwPFuuYnuG%2FfBzCUYcJFlZnKJzVHXHRzEPtJsIcQKgO2c%2FIOo8QaI5qV43COfFHhfCpjC%2FjhKysf9m9hvL--Dnt1ILwsG0i9kLA2Noq8WNUXeFYyRAkwjCU8I%2FSVGkhFHDilwLdPiDjEgDDP3siTJRwmPXlft7eAuc690TxUSvrLtimR6m2ua%2FtaaNMvYu6Y%7Ctkp%3ABk9SR5qFs-y-Zg
354831850862,Donner HUSH-I Pro Headless Multi-Effekt-Pedal für elektrische Akustikgitarre eingebaut,"CHF 237,97",Brandneu·Donner,https://www.ebay.ch/itm/354831850862?itmmeta=01K7VCCRA8Z0NCVJEEKH9V1P3V&hash=item529da05d6e:g:4ZsAAOSwFmxmhRu-&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02usSOUApiIF%2BE64%2FACTHuJ2y8B5KUtU8oIiSA3LbaHTVe9x6hGTcbuFhuGz%2FFmYZ0dSq0UCJFLNSTKWSRETCa%2FaHmXIHyF7F8x234zC%2Brkeu4u2MXbTeQyMSmfi%2BQCKcyAcPX54wUPyz9egkWe7Rj4gLEqKhufCfyeImd8KPomgYsuk4vPwfTYJwPM3aawthyPn5zggPhmf37TOGQn%2BeBQaJWY3A6Ek0UV4%2BVImDeGyxT5TyG8xBZv4OQQR7ESuxJAm3OejrnrcGTYbaWDlu3Zv%7Ctkp%3ABk9SR5qFs-y-Zg
316698110888,Donner HUSH I Akustik E-Gitarre mit Gigbag Kopfhörer Mahagoniholz,"CHF 116,60",Zertifiziert - Refurbished·Donner,https://www.ebay.ch/itm/316698110888?itmmeta=01K7VCCRA8MJ8YVVJVS9QHDEB1&hash=item49bcadaba8:g:3V8AAOSw0ONoRTUX&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02u6g10uWL0%2Fv7lFpsqD3PDmyntDePzJIGhf0K5CiOCFqkyGV2ighAgEdGvHvwzXfr5w9bedvu1eAoVY5WXepvLtB%2F6u5Y7RLkvId2dRXEceCFlJpb7xgCe1BqbuvT0iF645N2fsanmDwiekh0KVHF2C2KpOqGm1tGC2l2%2BtflWPv4rqPN7U2CI2VoC5wOL%2BJqbQeP2tkgp1WGmuqdbytn3aP5D9gWq%2FQB%2FCIFkK%2BLtLig%3D%3D%7Ctkp%3ABk9SR5qFs-y-Zg
187650679907,Neue tragbare Mini Pocket Gitarre/ausziehbarer Hals/6 Bünde/Lt Gewicht/Stimmwerkzeug/Cas,"CHF 5,55",Brandneu·Unbranded,https://www.ebay.ch/itm/187650679907?itmmeta=01K7VCCRA8XQ4A6FK0SDBW75KQ&hash=item2bb0da2463:g:-SMAAeSwyHFo0q49&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02t5YqbxuYyf%2Bjf6arFURy0ZO0qDWhGz2IN%2FnZ4P9tyYPq1KWk7E%2BhUSIEKownzFzd%2Fns%2B7l5L7%2FVncE%2FAjcsq8b680g9ORT0sfPpx296%2Fxup9acfHE0NLcczcNHB2daKByzi2FAaql3%2B%2BSRWLDaFnSqjRGUyQ%2B6ySgb47Q5AZsX6JIoLq0vMTARCYmbhmBfPYdOLDS%2BLXPZXxHGQTqXDeZIRdQre9YxrSDCYnVR4ZQRDQ%3D%3D%7Ctkp%3ABk9SR5qFs-y-Zg
357749318385,Mini 6 Bund Gitarre Übungswerkzeug Akkordtrainer mit drehbarem Diagramm Bildschirm b5r4,"CHF 22,38",Brandneu·Unbranded,https://www.ebay.ch/itm/357749318385?itmmeta=01K7VCCRA833Y2MJV46Z1B17NA&hash=item534b8562f1:g:Nb0AAeSwp~xo7h3~&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vnV%2Bwr%2Bmwp%2Fow0CMt0F2Aum7ZWSRMfqIMuZ6YykCocBpm5Gexgyj0f1qvsBFg7IeQxfzUYoowwOvdmkD%2BFyLEh3Aw%2FR%2BUEEIfghUs3Rx3p%2BQFIJP37AVb1nE%2BUlPuchCLsdj7e4hMcfD3xwLFUGsCVKoIUF2JCRBDio952jtKCdKTEF1x73IXod7umyhEZuAK%2FTKlaunKJplbMbizoIa7Zbky5voQJ%2FUBXMJ6YjQg9d%2FjBZg3sHxcY6cW4dcbW1thSVvgdUjfoSzeOiB%2FzJfOK%7Ctkp%3ABk9SR5qFs-y-Zg
135439012958,6 Bund Tasche Gitarre Akkorde Trainer Übungswerkzeug mit drehbarem Diagramm Bildschirm,"CHF 21,30",Brandneu·Unbranded,https://www.ebay.ch/itm/135439012958?itmmeta=01K7VCCRA8MFKS3NKZQ7SMC43R&hash=item1f88cb545e:g:qPQAAeSw7txo0MSh&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tIsWm8t%2FXz2kcuc0oMdALwuC31efrYcVqAwdQ0hywuNNylzPC5tFaBGUEkIBNpv%2Fr3V%2FqvEfPyyHeOXeKdVa7pOovg9KV23du%2BlSvKkDZamFk6KW11sbog1la5xSNGB4l0dw%2FbXvMo8j136%2BwUqjhi%2BkqDLNMP5MKnFgwH1OCVYjyrOXudVJwh%2FbZFS09UwG%2Bq9XCrJSXqmKpbVzWI1PSh%2Bmkol6QGEDQ5CDFlCn6kw2rvs%2FoLJj8VcebJAD52daJg5NrllFSFK6eaD1YEiMaw%7Ctkp%3ABk9SR5qFs-y-Zg
