id,title,price,condition,image,link
297332044533,Reise-Akustikgitarre 36 Zoll Mini Ebenholz Holz mit Tasche (kanadische Marke),"CHF 157,31bisCHF 189,01",Brandneu,,https://www.ebay.ch/itm/297332044533?itmmeta=01K834ENT598JEGDZGFVJKT71C&hash=item453a5ef2f5:g:C5wAAOSwg31oLwYE&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02truoB2WyJ3DfTucSibsmsbhz%2FkvNobjAcdYgu4NtZZCmmFUKj71Fpar9xpvSDU2ryE4Ontrp%2B3UIGEHOjtBuLO5sjbK0pPtIPgbK2LgCrNskZzpvZBEbZAvPvI8ffcOuVYxv8zO2yRRuTApE436%2BNoO7qLstYJupVG%2FiwYndlGcRjryA6ksyBC0SLckUVwAioR4HWFhsTbNqxu2ZXfnFjJKlV%2FaXTR3qqfCgBrIYAxptGf7a3SeyjWMb7atHvakJFxcOIiyNyvqNw9ma0xO6Bx%7Ctkp%3ABFBMlN265MBm&var=594862463259
356760447524,Journey Instruments – PJ410N Puddle Jumper Collapsible Acoustic Travel Guitar,"CHF 340,77",Brandneu,,https://www.ebay.ch/itm/356760447524?itmmeta=01K834ENT52BR6ZVAJTGA6JYGH&hash=item5310946a24:g:za0AAOSwBrRn-CDg&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tJ5D9s%2BW5xPYuBixkRuL%2BUXW6KjlqyTg72dlrgXynXz9MSgmCz%2BB6ud--GTTV2sUPFNhwlY2WmVaSxMYBU%2FLT6xaM%2FFpPyVESFhJ2Cd5GBRIvX%2BU51PDy6IOU2cJUH%2BjDU4OA3wTYBx3V9ZX0VGQbv1E4vPKpB0qrZKvDH%2BicuWpk1--M0h72Xad48HBu9rjMCfrgmdlKi9MHjB9mNLd07vSf6iMWTx9G8J39kjPCOx9Y3yx%2BfkbMQ3YOtVHD1Ldp3oh%2FdfSZnY54ZHI68rBU8%7Ctkp%3ABFBMlN265MBm
357556153606,US WH Full scale length electric acoustic guitar silent travel portable F75-NA,"CHF 198,12",Brandneu,,https://www.ebay.ch/itm/357556153606?itmmeta=01K834ENT5Z3GPKQ16ATETYG6K&hash=item534001ed06:g:GKYAAeSw7FlotpBR&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sqgNjdrGoHLGSAYQpdW%2FrfufC1G032LlzdYphS1qiXxmXM%2BwSWdAVzY3qpTkVPdr3W023HGvFoR4p%2FcqEUg5xQM6dyfYCGjClgPmgEMz3mgU13IjVXs8g6w8sPDPaOxrJZX92ETTO1iKcKtQXtnsTBkFtW%2B4FWKFP29PV3gtZasoa7hLcb5yclpb0LUfyGr%2Bq7Ja2pULPJl5WVo4yuaWERT1mvruHsGwnRumpFFId%2FsBklZpu0mr7iGKm2c0c9Ji9AJoZg55%2F2Pmr7lfpkwlIS%7Ctkp%3ABFBMlN265MBm
354831850862,Donner HUSH-I Pro Headless Multi-Effekt-Pedal für elektrische Akustikgitarre eingebaut,"CHF 253,58",Brandneu·Donner,,https://www.ebay.ch/itm/354831850862?itmmeta=01K834ENT59ZX2SGARN5NS51CX&hash=item529da05d6e:g:4ZsAAOSwFmxmhRu-&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tsmuQFgJByzhUGRkgdGlDfAPQpKc114u5Qnr8gifrWSAIBQzP3j7OXfkAbdr%2FPAMEwJTP8CiXgyHW%2BtweMwQpRpwfwiHZdVTOe0lI7M8LE1cssoAD5jWNszqAb4Z6HFdxpuL3PjKRzHq7o8mei6ovFbJo35ZO2YnamEXrzuzG68ZgtF9SnoIWSPr56DNGien%2BMYKS%2BK%2B%2BsUmNynpYbDpreSxzRhZhdMPqkuydV5nHFUwgpRz4FTA%2BCatw5TKzmRsl%2Fw9EZit8AZ4f%2FmCw%2FC5TK%7Ctkp%3ABFBMlN265MBm
317416814029,Donner HUSH I akustische E-Gitarre mit Gigbag & Zubehör | Sunburst,"CHF 89,08",Zertifiziert - Refurbished·Donner,,https://www.ebay.ch/itm/317416814029?itmmeta=01K834ENT5HDK2WA4823ZRN7AZ&hash=item49e78435cd:g:2NAAAOSwzgZnKYTZ&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02ukWxn%2B0H6FTV5as%2BPLQhPyuXWru%2BZ4HzsKlQSELu0y4F4DKDeS4%2BFdXKApwSk8PgLe9JRNC2M3j8D4mt75NKM7GYyIFhpOL0ZTXkHQUStSw9a%2Be%2FSp%2FdsMxVJS7uQTxOtGHqYXRJmM3CRT8sfo81DiC%2B3Ejr5K90P4BMldY4uhX830149l4%2BThanJNG4sbqwxNfr9bWbEpPO5%2FS9ZQ18bXDJ3aAHAdKytlUuDBqkOMeQ%3D%3D%7Ctkp%3ABk9SR5TduuTAZg
355735434979,Donner HUSH™ I Headless Akustikgitarre E-Gitarre Silent Practice Performance,"CHF 158,48",Brandneu·Donner,,https://www.ebay.ch/itm/355735434979?itmmeta=01K834ENT52SPGGVCSB8NZDW69&hash=item52d37bf6e3:g:jmMAAOSwsJxnPIre&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sBKGizrIZZATOco36tX31RHGP9TWbuElm9DKNqfrHgbsTOI3Z4NruE1h%2BUxm%2BzGalm%2FiNuEa%2FKpL0RGC65Rj%2FuIFlVr5Y0M%2BlfBkeQfSGb7Wg39oMkP6GIJN%2B7y0a%2FHpUI0AwLevERTBM3i5hWlRjhv%2BErw1K14og%2FHPbfceXmHI2hJAzlIu6YPiMw6New5UwDE8Iun99XqwQAdH1FoB9PPH%2BVCSRpTBb54%2BsqMQh9qw%3D%3D%7Ctkp%3ABk9SR5TduuTAZg
316698110888,Donner HUSH I Akustik E-Gitarre mit Gigbag Kopfhörer Mahagoniholz,"CHF 117,87",Zertifiziert - Refurbished·Donner,,https://www.ebay.ch/itm/316698110888?itmmeta=01K834ENT5VDY0VDQ28Z6ES7CR&hash=item49bcadaba8:g:3V8AAOSw0ONoRTUX&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uoQjELaRnb8tW6NIGv3IrDiNkhfokth98HLSigXw5cAI8b4SdzF9QugOUf%2BqP%2BnrzEEpGUY8dAeYU%2BPrNvGw64Szm4RbEDBGbdS7jpiK58M2QK%2Frz6Kh%2BrmP6uU80n2qtFELA6%2Fe3AWqB5AqC4lT19xosZVt%2BsRW07Wp39I6QeX66XkcXyiByLytsnXhXRQPqF2Eouu4gtsI7lcx4Im5Ah7eM%2FkuXzMN%2FXW1L6K%2FVS%2BrBdHhrX1OP6SBo%2Fwn5XlRLFaeKshISECq1X22pvWGDp%7Ctkp%3ABk9SR5TduuTAZg
355971736209,Donner HUSH-I Pro E-Akustikgitarre mit Tasche Multieffektpedal integriert,"CHF 252,59",Neu (Sonstige)·Donner,,https://www.ebay.ch/itm/355971736209?itmmeta=01K834ENT5E5ARH8MGKAGVH582&hash=item52e191a291:g:4ZsAAOSwFmxmhRu-&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vjkTirRzC4hGXdUxN0fYY6kS1fb3Eg%2B5BhdEpalE7InOkYcdWNbYN2Ch4Ds43CZ8aiP3MtQB17fQCSlgpwX0wHm4XyE3k4TR7iCucfgikKKC0iEz81gtrMHKM8JwvtourfuhBkOHSP8iXsuciIMZv4N%2BiUpqHi5VffHqRGIk2DB9uGoCHCwe1e80R2MNiKBfEv1mZOO%2BhUQUn3wglCkm%2Fe4FKYKp9L%2FxinSOOratvdCg%3D%3D%7Ctkp%3ABk9SR5TduuTAZg
316929339610,Donner HUSH-I Pro Headless Multi-Effekt-Pedal für elektrische Akustikgitarre eingebaut,"CHF 252,59",Zertifiziert - Refurbished·Donner,,https://www.ebay.ch/itm/316929339610?itmmeta=01K834ENT5H9VZDQJD8FKTE6SW&hash=item49ca75f0da:g:4ZsAAOSwFmxmhRu-&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02s5h6A0%2F%2BePBdIr7LO9jC4E4ZvBWyCIUgorJlLN9CJEkDCMsImz5gPAF7kliVZLZ4LnJIUUJyw26c96IACgdklH9QDofH0JQa%2BAS9CpWkXeDCOlWfnRQmc0dbxmGjpgysortPcpvYMk6qmFQNe9uP%2FcQ2eFlf%2Bc06hvAPIgGllNR4PShd6daX0e0dJrUqD3a851J2BdSfnKJygMVYHMkZ7vJuOAMamTokMeqeVaWYpptwalqPMzyINhSJuSwbNK0NP6wBRaaK4dTEaJPQ0X4qxL%7Ctkp%3ABk9SR5TduuTAZg
357749318385,Mini 6 Bund Gitarre Übungswerkzeug Akkordtrainer mit drehbarem Diagramm Bildschirm b5r4,"CHF 20,80",Brandneu·Unbranded,,https://www.ebay.ch/itm/357749318385?itmmeta=01K834ENT5272B9QNERJ6F8124&hash=item534b8562f1:g:Nb0AAeSwp~xo7h3~&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vnV%2Bwr%2Bmwp%2Fow0CMt0F2Aum7ZWSRMfqIMuZ6YykCocBpm5Gexgyj0f1qvsBFg7IeQxfzUYoowwOvdmkD%2BFyLEh3Aw%2FR%2BUEEIfghUs3Rx3p%2BQFIJP37AVb1nE%2BUlPuchCKWR8Ilkx67Sk3Y7ZKprwS7Z92Ym8OVviuho%2Fa0wpiR3kSlVtn1NlhhEEvuBJz1xgKjaqsLD2lJZQ4BR4drrIz7MFrQkuDaGMyy7N0H5y81WKukfVtqFaLWZtPAyIbrO1TXxCq0yyTeY9R2vVSGYESY%7Ctkp%3ABk9SR5TduuTAZg
,Donner HUSH-I E-Akustikgitarre kopflos leise Praxis tragbar reisen,"CHF 134,71",Neu (Sonstige)·Donner,,
317258284954,Donner HUSH-I Pro E-Akustikgitarre mit integriertem Multieffekt | Sunburst,"CHF 252,59",Zertifiziert - Refurbished·Donner,,https://www.ebay.ch/itm/317258284954?itmmeta=01K834ENT51ARHF3Z6BYK7NW0P&hash=item49de113f9a:g:PTwAAeSw~Y5ogFk2&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uonw65AUt2nl4T9EKc5nu%2BRe1FmjJpFMWA7osi4IFCzJH3X3y08PJdj8k4Z3c1WLqMoMDPz6%2FbiI6Q7ETaNjTnuz%2BMoBjDq8d0lbbV33zAii6RgEGqQMHdIRlPbgmoS1ENluXKg%2FsPFXtLMwiJXfhkSyvVVM9Lbn%2Fe5cxxPwcaCbvB0IXiGmlyr%2B%2Bb0YMqc7PIAQ7PnHX6cnSrmTetqO29KQjcICymyxJWZAWf%2FQpNpA%3D%3D%7Ctkp%3ABk9SR5TduuTAZg
317268835654,Donner HUSH I Acoustic Electric Guitar Headless Silent With Accessories | Green,"CHF 159,97",Zertifiziert - Refurbished·Donner,,https://www.ebay.ch/itm/317268835654?itmmeta=01K834ENT57MD9QRCF7WFEWHF0&hash=item49deb23d46:g:fD4AAeSwrzFowoaB&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tlqyfenNmOJI%2BMHaRLG1jxjs7qhVTQKeU9oHOe99FxGdzSGcvV9W520j15DVhK6MOZ6opk1eyxJ%2Bwo83JXPSv4GsrR7Ayy8Dtcuyf3OTHLyQ0lLX04Ilh38qp3MHdbfgsZCpxWvYp1fMSehMDkr75RZa6HczZeB6ggSUQWrcU8zYXuCekQEcV6nyCbqimXR6FhgOnyarbq4Xk4jStEXQ5rz9RjLCm7mZeRpf1GGAhnjQ%2Fn2t2CJQy1LMX5tNFoU1tZuuDHApIB0FllgLHcPt1I%7Ctkp%3ABk9SR5TduuTAZg
134108151151,Batking elektrische Reise Headless Gitarre mit doppelter Verriegelung Tremolo Brücke mit Tasche,"CHF 158,49",Brandneu,,https://www.ebay.ch/itm/134108151151?itmmeta=01K834ENT5EZDSZHVVGS3333P4&hash=item1f3977fd6f:g:hkYAAOSwg5pkABwc&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02s6I0yoVb9nutO4uPXHFl%2BcR7qPWOLRA%2FrOcrivKC8HHUyv6tuNNF6AICKY3hQnccyxtMgwsq48F%2Bp6yJeFZS3zOKO8%2BIJbtUVD2PYF0CHTdZ02oEyD%2BbO0XWy4Uk5Jg95tfdwT8LTxj7z2FIPEkkhx7HplKp8FUnXKbIVRcqGq5bN3WboAcQZRe1eQrbhTP887mgNKNFd3Za%2FTLf1asdtvgpBwlLPOJ3%2B64c9W4BYj64kw3XVOWmyra65%2BamdwgFkHS%2FyeJMQgafWsNnHi5ylP%7Ctkp%3ABFBMlN265MBm
356752181242,Journey Instruments – OE990CB CHERRY Overhead faltbare elektrische Reisegitarre,"CHF 396,24",Brandneu,,https://www.ebay.ch/itm/356752181242?itmmeta=01K834ENT5CZVS9RC9Z7SPN459&hash=item53101647fa:g:5V0AAOSwD4Bn9YWd&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vypRMHa%2Fe2qzTpqwPlqKT7Ub0f%2FrCVi1RwRLCz%2BRHLfkSZ2IJZ4eMKukluZpkQACVCgvE32OY%2B99ZJfxdq%2FLwm8rtkXK%2BXrxgcpn9g3yUE%2Boq8SS8fGvzMH4dEyI1w%2BU7Qieoqaj%2FIEB5twH2mTn0HN%2Bcw45ZbQYa2PEXjmVAtAnCf%2F4CI5MMNC%2Bui7RbFjiQp6QQasvBhK7mMkJnIft3LMTiEjOjwTBZwYopgj6363KovP0wp4rwNuR7FM%2BX7SY%2FulwDU3FEz2%2BL999RPAuX%2F%7Ctkp%3ABFBMlN265MBm
365838668749,US WH Full scale length electric acoustic guitar silent travel portable F75-NA,"CHF 198,12",Brandneu,,https://www.ebay.ch/itm/365838668749?itmmeta=01K834ENT5XQHZWP7WDZDSCQ6E&hash=item552daf13cd:g:RFwAAeSw4lJotlU4&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tLYKf%2FdxGCxooIeZms5V4aal6jP0Gl5DPYVD7DXMkrRjQmYCPC%2BYjwmHyfOClxSRr%2BtPljFhYU%2FwiGUtRBvRObkIyFfkRZnhE7onfrRjKvBKKxdQaEUck%2BYuJZDansdM5hYXwOkUgAbNbDoRDqhzcyRWxE26%2FCkngqhlRGn5tJV4BsWH7thzB658BVdA5DBv6XnUscW2SXAHeAo6FrNWb9vgp55CWAUMFARUldtucBlcUKE5oUHeZR3mP2FHEUbo3cHQN5unVjaexmv8qCCGZ1%7Ctkp%3ABFBMlN265MBm
277264506623,Tragbare Tasche Akustikgitarre Übungsakkord Trainer 6 Saiten 4 Bund Anfänger,"CHF 19,78",Brandneu,,https://www.ebay.ch/itm/277264506623?itmmeta=01K834ENT5GYDEKFX6X8GHB3T6&hash=item408e409eff:g:TnUAAeSwbvhocUiM&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02twubfIucsPgeXeu78%2BwR4zvkVM4nE0Wjj7tCs6Ns9NoMhNfU3u0LcBKPBJKIJcXK8bU0679PT1wqLGczkOL6H6%2BQ5Qqy856N6vM8AJ2jlxWEfrX8D9h8PyhiE703P0OC%2FusiiItM9UrURQfd%2BIlGJ6cXJctioGjm9IEYvw7Mp1TKzd5H1L3RIk2JZBb4P3PKvBXArxQHr8AxZUN0n7CfZFURw0R8iTwElpnn9AMkFyqGOxl%2B9HLUvX8RgVVuZesHpydqFSw6kYer6Jidf3c6Uz%7Ctkp%3ABk9SR5TduuTAZg
316546388512,Donner HUSH™ I Akustikgitarre E-Gitarre Ahorn Kompakt Üben Aufführen Reisen,"CHF 117,87",Zertifiziert - Refurbished·Donner,,https://www.ebay.ch/itm/316546388512?itmmeta=01K834ENT56YPW9P6893WEBVG8&hash=item49b3a29220:g:UgEAAOSwXPxoJEuO&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sk98nLsrUooQRus%2Bo757xjmpkUjPfTGfuMuFs8iyD0TNlNlKonZ13kQ%2FaWmLv2COz1KQLNBT%2F3qL%2FymAk97pg771QPocsblCkpujNF9nJBAMrrwglIj--nlIN4EgaPZLlY2ru0e0NTxfXxFg8DMD7Hw1wNtWFIOzWqB%2FKqx%2F2oO2gfirQyPMnNsmKKWeqDeEftx9hLw2jBAJknQdtsL0%2B8z%2FuP1wyCSrxqArMYepzoJQ%3D%3D%7Ctkp%3ABk9SR5TduuTAZg
177466010795,"Ibanez P1000PGSP Paul Gilbert SigAAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vGNJtxT9aobgQuLnC7tJRmN3wdWZ6I%2BVVwmMYZbZMFqx7%2FGnTPbwyGgaECcIMKxouQO0cp9jjDKvqGMKLl6SzEw7up5a%2Fm8QsfvNmbFdeOM%2BJz5Q9R2k9qAwoqAqw6xyMfWaHPORLX3SRkbgBqrKwpeeDFHiwdfbMcka5zDxV3z07gRGtcbv3wJXTIGbNv%2FGLlcWjnNMTRoya1ZgWCfC2El0wvyDqslNm5jFqsOZ0SObrAIZ0MwqY0pFNx9kQblz32C8TWQnCADaptaeNoLA3W%7Ctkp%3ABk9SR5TduuTAZg
317125882119,Donner HUSH I Pro Headless Acoustic Electric Guitar Multi-effects Pedal Built In,"CHF 237,73",Zertifiziert - Refurbished·Donner,,https://www.ebay.ch/itm/317125882119?itmmeta=01K834ENT538GHY3CBX778YXTM&hash=item49d62cf107:g:1agAAOSwx9BmhRja&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uhDYa%2BWgPmXmQT442iT3yLejjhG3iPxLm4rnwNc8kOCfgRsMvYacUc94AFxQzcKP%2FDMa5zEC5tl56rYIZFMRR9lsmI4nK0aGEH%2FfB0E84SwWts2QPd601h4AiUOg7mJGx05nOl0sqsc2cbtHJiqnkQHDIYQlCFfkc6LivxCQ%2FaPP3XkAarkXTAgD9NmUg9WOlH4w%2FRrNqlUv7eXEs7TW%2B2IgbjmhGy9Zg%2BPN3le4oHKg%3D%3D%7Ctkp%3ABk9SR5TduuTAZg
286212842436,6 Bund Tasche Gitarre Übungswerkzeug Akkordtrainer mit drehbarem Diagramm Bildschirm,"CHF 21,33",Brandneu·Unbranded,,https://www.ebay.ch/itm/286212842436?itmmeta=01K834ENT54J7T6KVET0ZW8WF3&hash=item42a39d63c4:g:KpUAAeSwJGVo0MTW&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02v3QXW5n9%2FC3r8vSf2xy5runaeoVPXDcfPX4v9S1tOza7up5hB7LwgyMi380IjzW7PS8jX33U4bWug3oLJ6sMHDW55ejdbKypHNEk%2B2OsIsgwiJu0sreWViPGSY%2F%2BFqJkP2Dn5rcenYW015XkagxvBo01q%2BCBgdSiJzIwjGG5QabHZhXzQTODucOpN%2B%2BUthynnsPtA68VjGvmkeJMvYhTcEAIRRO3RmBusQX7bO5o%2BI6A%3D%3D%7Ctkp%3ABk9SR5bduuTAZg
