title,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,aktualitaet,link,image
Hundeleine Lederhalsband Schlupfleine mit Halsband Retrieverleine Kleine Hunde,9.36,CHF,China,0.0,9.36,Hundeleine,Brandneu |,https://www.ebay.ch/itm/175781472738?_skw=Hundeleine&itmmeta=01K97356FHTHSG0HADQPXDGGCP&hash=item28ed6469e2:g:plMAAOSwUc1h4Q68&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dz429bGREj6WDe95GOhxUkSp4QXg6g0%2F7GSFyQRL7hO5QwPGrcGU76NlDlK4wqv08%2FP8IWkgmdpV1y1qNbdlhFH5TxfVNocgPQPDB9C98B%2Bc643j902OhT6JyFYgmgYTcQWxAWCR%2Bvn8j4PPkSUku9VGY%2BnNYR8CTxyfzFCcLqFLt3ztxKsPB%2FhLHTa23EA9bFQYLtkHjS72Xnj3rLKxuKzC5%2FmOqOvNbST61G61f86PyI7PdXKUSUZ3C25OgjkAGzahIKp68brus58EgIssPl%7Ctkp%3ABFBM-OeU48lm,https://i.ebayimg.com/images/g/plMAAOSwUc1h4Q68/s-l500.webp
Biothane® Fährtenleine Schleppleine Suchleine Hundeleine Ausbildungsleine 2-10m,11.75,CHF,Deutschland,13.53,25.28,Hundeleine,9mm 13mm 16mm Länge 2-10m direkt v. Hersteller genäht,https://www.ebay.ch/itm/116396608269?_skw=Hundeleine&itmmeta=01K97356FHZNM5DTMP503A2S1M&hash=item1b19c74b0d:g:EeMAAOSwpZNcf3qG&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fxjPDd0LLr%2BZFtMvkTtA8Rf4X93X%2FWcLPN%2FGFoIMpv6fAxV2pdFjOTlw%2BlzZTyaeKJt0kJD6GHn3Qj1OCNZiB0%2FqJtq5Y6%2FiSfE8AP79%2BEdyuWShF7Kf9UFevzNzdFiR8ERHQxc3rq9%2FPCjxhjgvRXRvaRpWI5YehXZC7VHJhtTZbfpD%2BvIGDvAyG16TGqPGfvEp9mWo1X%2FmxT3%2BN%2B%2BIoYOdSZ0u3eXGksVNKQOxBaBtCxljXbpndzkfkA0SD6ECLgNRzG1Q5GF%2FheWNOdQNHzDd8AiPafiVnCdPOlMYJD9A%3D%3D%7Ctkp%3ABFBM-OeU48lm,https://i.ebayimg.com/images/g/EeMAAOSwpZNcf3qG/s-l500.webp
"Hundeleine große Hunde Jumbo 2m, 2,4m 3fach 2,8m, 3,5m 4fach und 5m bis 80kg",19.44,CHF,Deutschland,10.15,29.590000000000003,Hundeleine,Brandneu |,https://www.ebay.ch/itm/116396609639?_skw=Hundeleine&itmmeta=01K97356FHMB34TNCFRXP52CYP&hash=item1b19c75067:g:~tgAAOSw6tFgcIdN&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cUnZ3GHRa6bKVm2FPQqSzSPrwUNIdA95mk0DI75ay7iF4Lr0gAuxPmf2QgL2zQqHq5K%2B%2FFWFGg5JNUq5g9CsgwK4x6o7lpFa8U4GsVW%2BWhKitusd5zx%2BBaDMKkYe1mZnR2NnmS0mRB94v7JFoGOtxkmDgexNzg9Zi%2BK6xLzV2LXCXx6nTjBQKOSLoM7axYI3ll%2BIVcf0fWXdLxboSrN%2B3LS4E1fSeo041Ja8WCyEPmMtoeLcM4Xdv8qblCz7TX2oAKk%2B3kOTNtPQR54ekGDTtVhwEYm8YSDCYCpATpwQ3qcg%3D%3D%7Ctkp%3ABFBM-OeU48lm,https://i.ebayimg.com/images/g/~tgAAOSw6tFgcIdN/s-l500.webp
HUNTER Hunde-Halsband mit Leine -reflektierend -Leoparden Muster in Grau GJP,18.1,CHF,Deutschland,25.15,43.25,Hundeleine,Brandneu |,https://www.ebay.ch/itm/187236172231?_skw=Hundeleine&itmmeta=01K97356FHKQ6W7AGBHBN7FNTB&hash=item2b982541c7:g:7IsAAOSwVmNoPt71&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eNHbqvUPJw0aenYVlHMsUrT%2FqXJgYaXCOz4LIaHKAXAzFl1OTwgZ--o6yUHbnUvssLLCpziL5FnJAX1d02InTtdjl9C1E98SRtCXcllmqB%2FEqaU8RHaoo9tAicE0KfynpmYCwQb%2B0F3jd1N76%2Fr0XyIGg6%2B4993%2BWIQOHbG3G3uhxUFmIvhZ9sa7Wzs8GaaDyQbBqfLxcRJiwcrZEtbBFTFZcxaC9RyZ6CRVPdferFfgUjW68KbQ7Kcz1Qvd76yzv955YD4QBLv%2FXrHw0kwyxOZUAoBDyPp%2B%2FaPBzzsERe3A%3D%3D%7Ctkp%3ABFBM-OeU48lm,https://i.ebayimg.com/images/g/7IsAAOSwVmNoPt71/s-l500.webp
"Fettlederleine Hundeleine 1m/1,35m/2,20m/3m Chrom oder Messing ohne Handschlaufe",7.53,CHF,Deutschland,8.37,15.899999999999999,Hundeleine,Brandneu |,https://www.ebay.ch/itm/176844120698?_skw=Hundeleine&itmmeta=01K97356FHJAJ1TKTPBCNFKDQR&hash=item292cbb227a:g:OMAAAOSw3~Rnsa-y&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1e4JIOc6%2FLx64tH51JPn%2BWKkh6URnUSdcG2Q4K8mM97cr7wRd3Eu17LFNUufCfMhawL9blB%2F1sXjV3BKHnnf77HGNNww7eni5fBW9bEawuXYtiTskH7nJx8hZT5w3S7EoPtWFHemVzqxsbupAC9qCuMYwF1ehmy9irUvhTGvMvh%2Bzys9iJn%2F7YnKepL2mpQwoCpDNeR1Ee3AH3W%2F61reFujSYUqV0UxZ7vSnHao6u1vWMRyHGizsz1eZUnWWOOkf7w%3D%7Ctkp%3ABk9SR_jnlOPJZg,https://i.ebayimg.com/images/g/OMAAAOSw3~Rnsa-y/s-l500.webp
"Vorführleine, Ausstellungsleine,Showleine,Hundeleine D: 6 mm mit Stopp",10.01,CHF,Deutschland,7.04,17.05,Hundeleine,Brandneu |,https://www.ebay.ch/itm/255153407101?_skw=Hundeleine&itmmeta=01K97356FH6DBZPD128GCMHRHX&hash=item3b6854047d:g:XeEAAOSwtltbd-Xd&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fA5TwGjNY7%2F6kVgEYV4YnPTxGF52R2irjohLqr6Lq3DnJvtp2FF3CPSIfV3H4dQmnjiyN0fRM4GMupeKJAWZk7keRJjo5%2FXLM4xHObZQqQxh%2BXYrZ8BZVK4%2FHVg9btAfBV0QA1rOnwmyufdk354Ey%2BUbo3xgc2SZMgY%2B4zppraS6Sw2QqlyXX261wlMm18NNdryO6zvo%2FM5VeYyXjL1xFRtoXT1eSyopHgX8vSPenzsrmXgvkMZxKTyq3SiLtVDiw%3D%7Ctkp%3ABk9SR_jnlOPJZg,https://i.ebayimg.com/images/g/XeEAAOSwtltbd-Xd/s-l500.webp
Hundeleine elropet® SuperSoft Handschlaufe mit Ruckdämpfer,13.53,CHF,Deutschland,5.07,18.6,Hundeleine,Brandneu |,https://www.ebay.ch/itm/126785133424?_skw=Hundeleine&itmmeta=01K97356FHH597R4KGNNMY3WCW&hash=item1d84fb9b70:g:SygAAOSwqEhZ6x7p&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cfWHB8apUzyZSdhuRYud6XwSgHouu9qU2V9avXa9zfTGXa5otWG2VCRiEqRzZlFowPTGKqptvnr3%2Bikmj%2BMAI3LL9BKLmuXc79cH3mCSP43gnbz6M4w5bMQC1P9Od9aCh1IyXZgYlydFj7FmCMYoY6KikQfa4RUSmgd0R4cc6kOHqFndrq9g2Ya6YF%2BfnqvpVRPgER1By7acJLjEKJAz3g7L7QDav8CJhqKrfUF39lJc5MVmaj7jyMt1JnlOkoxRY7eTx43trdScw%2BesyuZf3MzTMPk3bhibFV47nkNQw60g%3D%3D%7Ctkp%3ABk9SR_rnlOPJZg,https://i.ebayimg.com/images/g/SygAAOSwqEhZ6x7p/s-l500.webp
"Fettlederleine Hundeleine 1m/1,35m/2,20m/3m Chrom oder Messing mit Handschlaufe",10.06,CHF,Deutschland,8.37,18.43,Hundeleine,Brandneu |,https://www.ebay.ch/itm/177458310640?_skw=Hundeleine&itmmeta=01K97356FHTQR475BS9BYWJP20&hash=item295156edf0:g:H70AAeSwHdho3tGc&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fEYEGg9ks4viCLtHfKIW6pLwHrOAmqW%2FwRi5bGC5WaaxOEv2DKnhCkvlZ0%2FOh5i6CvxTirOyeXzaPV6Kx3jCgvg%2Fmy0NFoFYqQ1SO7Qnq19NFGkFrnlFR0hmPy16IJADp%2BhfU0QsTqQQs5ae%2BxDdHkDphcCuPONUzMCtkTl2kNpkVK5%2FEkiwD854v328zYh41CjjKKO%2F0wYRokbFCTHyc%2BlllsMyRLulo%2FrGvwlPB8covruDOWykDEPVXYZrWaDUw%3D%7Ctkp%3ABk9SR_rnlOPJZg,https://i.ebayimg.com/images/g/H70AAeSwHdho3tGc/s-l500.webp
Schleppleine Hund 5m 10m 15m 20m 30m 50m lang Hunde Laufleine Fährtenleine Leine,6.68,CHF,Deutschland,5.84,12.52,Hundeleine,Brandneu |,https://www.ebay.ch/itm/295216751866?_skw=Hundeleine&itmmeta=01K97356FHDYVN7PMXVYY77D3T&hash=item44bc4a24fa:g:REQAAeSwbixojI4Y&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fUeOLA9Go40mcD4YWWqNg%2FTkdTV5m%2BC4YqD8tVHAOLMqWosz8DxL1fHDz7rAKzElbNTqqR7pe6icdxtwkU3RvdBuHVxBjks3c%2BLZyu2KdQyhC8ChuNblH1XvbtMUuhaZ5eXJFIlPFngxU3VGd4CLiHZGIa0OhIhsR05lnjzwRbgB8zEMVT57pnpShJEFWH64jfgw54wykPaGL7Q4wM1YQ9DhUprAFI7Im0S0g%2FDMtU4swuLTLoBS22d6x6M6JFdKw%3D%7Ctkp%3ABk9SR_rnlOPJZg,https://i.ebayimg.com/images/g/REQAAeSwbixojI4Y/s-l500.webp
"Hundeleine 2m u. 2,40m 3fach verstellbar 2,80m 4fach verstellbar Umhängeleine",16.9,CHF,Deutschland,10.15,27.049999999999997,Hundeleine,Brandneu |,https://www.ebay.ch/itm/126785134502?_skw=Hundeleine&itmmeta=01K97356FHCMF9XMGAMCTQDXSX&hash=item1d84fb9fa6:g:UmUAAOSwww1ce99Q&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fV3WRld6gHM99BCKSYE4k8VmMkUmMBu7oGDvAX89Gmsb6vUEYyf7K0FH2CLQYJU1VjpaDgSb2mUIg%2FhOx1IvGTiC38whBURlYM0D9R31SYkqTRuRW8w3drEkh%2BUgMfjjRtv4ED51%2BtfEruEFXitFELw%2B87ZDjDBA74tYvmXmA%2FfV70QmoAjK6PfoyPBqslFb1fO%2BrHksVFhS7wAfo8NSmX8XxwybG4C29a1fzWPFqXsOF5qyRVlHkcWFe%2FtF38xQNRAPhqZJg5Pd9rdkMkpF8ZXniSb2jCciqnmLfq7RZ2uA%3D%3D%7Ctkp%3ABk9SR_rnlOPJZg,https://i.ebayimg.com/images/g/UmUAAOSwww1ce99Q/s-l500.webp
