title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,image
"Hundeleine große Hunde Jumbo 2m, 2,4m 3fach 2,8m, 3,5m 4fach und 5m bis 80kg",Brandneu,19.61,CHF,,0.0,19.61,Grün hund,https://www.ebay.ch/itm/116396609639?_skw=gr%C3%BCn+hund&itmmeta=01KC15938W5YFJXE49AFHQDZ88&hash=item1b19c75067:g:~tgAAOSw6tFgcIdN&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cUnZ3GHRa6bKVm2FPQqSzSPrwUNIdA95mk0DI75ay7iF4Lr0gAuxPmf2QgL2zQqHq5K%2B%2FFWFGg5JNUq5g9CsgwK4x6o7lpFa8U4GsVW%2BWhKitusd5zx%2BBaDMKkYe1mZnTTYawrlwBrn5RvmvGbKYwwswXxjg6Kr%2Fgk8NqrLUBW%2B9W1Ox1iUGUNszCY02m4MTCNpPVQ2MFmSgFenwBBAjfPkFyqvjrEtYblg8uuQ22yrME5T1%2FobzMmBgu7ODnRflf401eVgOB8Dv45Al9ZgJtM9vLeNOzNB6IgMfNy6HG6hQ%3D%3D%7Ctkp%3ABFBM2rSkpeBm,https://i.ebayimg.com/images/g/~tgAAOSw6tFgcIdN/s-l500.webp
Hurtta Hundemantel Expedition Parka II für Winter Abenteuer grün parsley,Brandneu,57.73,CHF,,73.35,131.07999999999998,Grün hund,https://www.ebay.ch/itm/157387650341?_skw=gr%C3%BCn+hund&itmmeta=01KC15938WCVS1DM8C2VTFK3PS&hash=item24a508f525:g:GE4AAeSwShxo7ObV&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dKAVHRDTMsfCkxkWa2X6Wdtbhw%2BaaUoVpD01nmBaa2PsTgMDXR7kIJJ7IscxujK2GvLklqTYBj0C2I8X%2FObcY7MCdIzYTzdzwBLoxm1vRgHu2ueH8WKSsopqLLx4mR8tCBnPh7HgoOwtkbDhyOY1BxChVxJ5Jl5%2BjPY1gg6lq7OiQ55UgARTM14fyodxk2kuSA03odFzuGWF00JoOyWtack9RV1Qo6h0Z%2Fnd36YlaWXV55kAnaATPZTIffxBaeeHviWbDj%2F6hZLF9AF3as8PAn8cyEbOrul9KpEOugItHPaA%3D%3D%7Ctkp%3ABFBM2rSkpeBm,https://i.ebayimg.com/images/g/GE4AAeSwShxo7ObV/s-l500.webp
Hund Ausbildung Stromschlag Erziehungshalsband Hunde Vibration Ton Funktion,Brandneu,17.9,CHF,,0.0,17.9,Grün hund,https://www.ebay.ch/itm/396225477783?_skw=gr%C3%BCn+hund&itmmeta=01KC15938W7Z07MVBY9F077JGZ&hash=item5c40e0fc97:g:MUcAAOSwsvdn2h0U&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cDwLJF30JzoDv0gPSmusNcQUrn5VH5YTnbDHqy%2Bxlqw4XWCtCoW8ery%2BI8vhg5LpQhVCTM7%2FZXmp2Y6g7GoPGMVL2DUENv%2FMwJqpUwTN1f2dWL7ObKYHSYj81MElryfZnDeNoHm8KsWWmlP6P%2FHL7Qxx2UheHw7p7m8rdJwLn8Kud%2B4xTa2rdGweKg4vmov8wQjnM591tSHx%2FHhXPZOwkuIrUNre931yY6KFlKmEBYOK6TzSnQMh60zpeWi289Kxow%2FRnOjheZYzlSw5Y1MsfH%7Ctkp%3ABFBM2rSkpeBm,https://i.ebayimg.com/images/g/MUcAAOSwsvdn2h0U/s-l500.webp
"Hunde Outdoordecke , Hunde - Jagddecke , Hunde Reisedecke",Brandneu,33.18,CHF,,0.0,33.18,Grün hund,https://www.ebay.ch/itm/135308415585?_skw=gr%C3%BCn+hund&itmmeta=01KC15938W4DTJ97HX3361PE5V&hash=item1f81029261:g:9DEAAOSwFENl1NHv&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ew43rImK5W23x5D%2BrrRpebOSmCdU%2FOgIauVPJ1Euj%2F9d1rbJHEPJyM3Q93xawhr%2Fv73mwxxDQwL3Rd7rUac1y9%2FtQyo0NgttCA9BsDkFfYGj4HtlzZgj%2Bua6MbbcfyNBW9ZCgPXReujDLpNNfM3wyb%2F3o7aHSwNQioTv25pC7xRi0TAIe5jo6BIuqievFFTOR9JR9eFrHdhDLNQkiY6EQG2fiF9AeDP9niswcNEkphNOQXyUVxn3JIFrQTbi35ARs%3D%7Ctkp%3ABk9SR9q0pKXgZg,https://i.ebayimg.com/images/g/9DEAAOSwFENl1NHv/s-l500.webp
Neues Angebot Deutsche Dogge Great Dane Hund Herren T-Shirt 100% Baumwolle,Neu (Sonstige),15.21,CHF,,0.0,15.21,Grün hund,https://www.ebay.ch/itm/366047198678?_skw=gr%C3%BCn+hund&itmmeta=01KC15938WFTNZG8TEEBQVTA0F&hash=item553a1cfdd6:g:YeQAAOSwHWJkrbG1&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fFzb5z4KNGWy8S7Ltl2%2FlOusRF2UGvgc86LCqeuj4rbOzCc7rNAnuo8TrWEluMrH1Ln5Edx%2BaCfw%2Fy60M8GDidILniQyGYiA3nNvVgD%2FxOutlCDvDDGRhFqxXdRq3s5jBbeVgQQj6N6DQ5o38wyym4EKn23vYMPmI5WalkOg0rLT7VfrMONnvJt2pRogcwxN5mgBtt8M7lIg58YBwV90MoxaBt8RPa3iP5dRNWn2O2XYH3UwabU1%2BJ5DleC1JW%2Fiw%3D%7Ctkp%3ABk9SR9y0pKXgZg,https://i.ebayimg.com/images/g/YeQAAOSwHWJkrbG1/s-l500.webp
Hurtta Razzle-dazzle Y-Geschirr Hundegeschirr mitwachsend div. Farben & Größen,Brandneu,35.86,CHF,,0.0,35.86,Grün hund,https://www.ebay.ch/itm/265736529208?_skw=gr%C3%BCn+hund&itmmeta=01KC15938W97EWXWFDQNK1CK5Q&hash=item3ddf21a538:g:3WAAAOSw609myJsD&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dNLMoHUxoqJ1yuADVfEnkXzNOfzGkD7TYQGkC3%2FbGkMqLZqp%2B1Oq3q3T%2BWqd8NpF47x2h%2FlQ--pVgMbFJmflPvpZ9CMVMBWugJQmwNgJ7pgre6AOOZ58JfdRYJT%2FMQR1EQ76BNO8xcXyLOH4fKtBz3yj%2BX%2BzipMQFjVX2B47Tba9vx9BbWYnO0WDw6PE7iVoIGZGq%2BUbuUO%2BtfsBsFY6%2FjtoOTgZBjp1fOObjFIEfPb66CBDDP1N3B5H%2BuzJE5C0dLcqGJurT3pzzawSAy%2BjOESEIokWDG6MJV5V4aiiDy3A%3D%3D%7Ctkp%3ABk9SR9y0pKXgZg,https://i.ebayimg.com/images/g/3WAAAOSw609myJsD/s-l500.webp
Neues Angebot The Dood Lustig Labradoodle Hund Herren Leichte Baumwolle T-Shirt,Neu (Sonstige),14.0,CHF,,0.0,14.0,Grün hund,https://www.ebay.ch/itm/205907424232?_skw=gr%C3%BCn+hund&itmmeta=01KC15938W5442PBHK2T92YKPG&hash=item2ff109f3e8:g:XLMAAeSwwdVpN1t6&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fO1Ewma8FmefRuaX6vxkI%2BFwmz7V--bYntYxywVkEwAasCNwIJbvnwPIcPBbMQZ%2FE74sERSZVlDXpenx8uSsvXpaW0Ojjt4JctV5PuztsnlwUGRPmok70QkzgISV6ko0JkS1SfSbsPORwtoyHJMKP2I8jo3WQsIgx%2Bk7upRNk3RsNxEOTUdk2o6cqAgVBKWCtxhhqfzRnzXVoAlr2wjiGsX0JoiN3sg5W97hlfbpf9PRlwUQQumjnbqudOvbgtxR43507RBdJdxlu8hipm1BWeB5DDLZoYK64apWYHWm5cBA%3D%3D%7Ctkp%3ABk9SR9y0pKXgZg,https://i.ebayimg.com/images/g/XLMAAeSwwdVpN1t6/s-l500.webp
Hunde Süß Labradoodle Welpe Herren 100% Baumwoll,Neu (Sonstige),16.41,CHF,,0.0,16.41,Grün hund,https://www.ebay.ch/itm/205889261032?_skw=gr%C3%BCn+hund&itmmeta=01KC15938WEFNX8W7B7YY240ZX&hash=item2feff4cde8:g:Z7EAAeSwzktpLfDv&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fLPSF8NE0p6KKiZcOanI36T3mMrIekeKMWQXgVwVChrd6zO%2Fu01vaPEvU1gxiVxkanOBMelS5J2Gj6v%2Ba1EINzdvZbcVlvmU5Zr3%2Fcdb%2FhFSvrDYmoILPq14IIO0rDJ2gwEZYbQgGZUXyz6avSoKoV4Z3eOOCqfapydDciwNSEYJqyKV8GtGyaRwbK5wK8ZkrbmIT%2BDt8XmgitN9BLkFIvth0D0qjP7tG%2Fc2AFXNqKa7Jj4nNtrWZkSPtG6yycoTM%3D%7Ctkp%3ABk9SR9y0pKXgZg,https://i.ebayimg.com/images/g/Z7EAAeSwzktpLfDv/s-l500.webp
AUSTRALIAN SHEPHERD Aufkleber - Aussie Autoaufkleber - sticker- Aussie Kontur#43,Brandneu,11.0,CHF,,0.0,11.0,Grün hund,https://www.ebay.ch/itm/157440047918?_skw=gr%C3%BCn+hund&itmmeta=01KC15938WPG3VN1HCKYMBZZW8&hash=item24a8287b2e:g:PjQAAeSwu1hpCflb&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cnm1EsERA1q2wql%2BdFny%2B3Gm%2BXf5HBlpPkfZWLcyFWFOrBdnebmCTM1SehRFuvxCS9r0tzNlxWOv4t6XZzFgWqVL4%2BEc13qQndoJG9fdF9Pxh7XM43Z7OXg4%2Fc8Vi6TRjv5qxSosKuB%2BmpVPtFZPn%2BZqesY%2BQ95K%2BY6vRtkxWke8Edfq2hwk3Fc897h7JZ9zRtqx%2BrGK5scYQv4vo1hueZfP%2B4eh%2BoPid7oAy81j5e%2BA%3D%3D%7Ctkp%3ABk9SR9y0pKXgZg,https://i.ebayimg.com/images/g/PjQAAeSwu1hpCflb/s-l500.webp
Neues Angebot Personalisierte Hundegeschirr Brustgeschirr Hunde VerstellbarGepolstert/XS-XXL,Brandneu,11.65,CHF,,0.0,11.65,Grün hund,https://www.ebay.ch/itm/317640811534?_skw=gr%C3%BCn+hund&itmmeta=01KC15938WJSY0620HX4C69BEX&hash=item49f4de240e:g:6kMAAOSwymBnUXBe&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1c%2Bhg9%2BsLGUuSQR1ezx%2F%2BXfOA6erLvLDT4zsHeij%2FiyoEgvVzlNDd6LgNkjWQff9MBKB3ACRhBBLCsibqyDkg45jgo1STqSnoEZu%2FTO9LO%2BV8L2HobhETX7ZChrme1Kg6iKnSCyPdqeUToXx3UVmGB6FJ53T45SOmZc8eVmxVRBDQ0bhMqqYm6myWiln534onIuVyCoxW%2BJF7oyUXU2gawesp5tyCE7oJ7h1luuni%2BV411I%2BfeGR1eNx947RK%2FqWww%3D%7Ctkp%3ABk9SR9y0pKXgZg,https://i.ebayimg.com/images/g/6kMAAOSwymBnUXBe/s-l500.webp
