title,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,aktualitaet,link,image
Kawai Klavier Mini Spielzeug Natur für Kinder 32 Tasten F5-C8 Made in Japan 1154,165.09,CHF,Japan,0.0,165.09,Klavier,Brandneu |,https://www.ebay.ch/itm/284387821741?_skw=Klavier&itmmeta=01K970EDBFCJGSHE5706699FHZ&hash=item4236d5c8ad:g:BW4AAOSwb5phATBz&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fGir6v2Er2W8LqA9qrYiD6zydhmyr0Gvn4u8jpcWONvKrf6q5HrDxCfUqgchkAQo%2Bkm9hxWfP3ujJCW9y2YkUOCvRSrac%2FgV2XFEEK1CZljqMFHT%2Fk1yJRAJlF0qC5%2FVZO%2BtKi%2BVgbgSD0K7ZL6oXvKq4fx7XrOD8gckeuzDgapRVKjxhL1HxJXYOiTWeVphrXz8GBeDo4kJlr4bcJTlDptaP9A2otyvzmcJw11%2FqdgQc8P8bbQqR1emPSferOwkCavJunfRNC73LyTO7H7Vm9%7Ctkp%3ABk9SR_bVueDJZg,https://i.ebayimg.com/images/g/BW4AAOSwb5phATBz/s-l500.webp
Ronisch Antique Piano With Candle Holders (serial Number Available Upon Request),211.3,CHF,Australien,17.12,228.42000000000002,Klavier,Gebraucht |,https://www.ebay.ch/itm/357840692786?_skw=Klavier&itmmeta=01K970EDBF06ZXWJJTFCZSP63P&hash=item5350f7a632:g:DcYAAeSwA0BpBNIM&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fT0bxgKJidyllMlXhH9DSeo1%2BRl7RMHmTbd6TS%2BD%2FnKadVPhSRJ4drWRbPU%2F1yv4esFJuQbTXNTJ6h8q13UD3bxv9hFullngY8kfrU15%2FZDzUHaOqsGjBdfOL8BocCkvzB03lB93hbgINGGkQ9TD17HtLE6NmavMm7bxJb3sDjYUGHbjuIIxGuwvI2QaV8SJK6ZQhpB3HkVn6vlNrOM0zEYm%2FGTQV%2F9lYuTD5my5TTJknpSMUNIu9XOwzJ7AATHtrG3cxBbgMjg1rwjA5ac3hH%7Ctkp%3ABk9SR_bVueDJZg,https://i.ebayimg.com/images/g/DcYAAeSwA0BpBNIM/s-l500.webp
Kawai Klavier Mini Spielzeug schwarz für Kinder 32 Tasten F5-C8 Made in Japan 1151,153.74,CHF,Japan,0.0,153.74,Klavier,Brandneu |,https://www.ebay.ch/itm/284387791659?_skw=Klavier&itmmeta=01K970EDBFBKJ5N8PQQ3QTYSGE&hash=item4236d5532b:g:fGMAAOSwFZFhASlF&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fdvSErS0cz%2F9BsLYxOKUvSy5oJ57nMUkvRoVyDYWNFRvBmpWuYwCJ6JBmQbl6NKHo9Ul8aprMuj0ReBMTZbRTY3f9REzsWm7zrwD29XHidEN4mkYPazx4Uh7FAGCZGngGyatyrq%2BRNpSGsQK1%2FUJZ7xUvbBd%2BeMZRiPF25IlGEQMvhPBinW6gEijog0F3p7dc2jYDK2IIBapIyVQmjWrAiymJTy3uHj1dN1i95Y%2BnxAw%3D%3D%7Ctkp%3ABk9SR_bVueDJZg,https://i.ebayimg.com/images/g/fGMAAOSwFZFhASlF/s-l500.webp
Neues Angebot 6-Teiliges Klavier-Stimmdämpfer-Stimmwerkzeug/Gummidämpfer-Set für Flügel u6618,5.53,CHF,China,2.0,7.53,Klavier,Brandneu |,https://www.ebay.ch/itm/177546315296?_skw=Klavier&itmmeta=01K970EDBFVKT9BKSR7VSSJEJ5&hash=item295695c620:g:GlQAAeSwA95pCW5i&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c1h3t8aQA81NZfH4IQ%2FspG%2FaBTzmshAF24H5cF75A7q6P4ETzb27%2BUudKXe7wS4Mj6cCwuvQxQMpPkjGYupq3dzKbgZHK53dXEMsIBdwCN46TsX%2FZSVZqPp6HseGS02nbsEJ6Dcn7hV4WvgYrqz2vHmUyuXjeAdTSf8CCBs9b1HrIdogyTgS6OtfqqGBqdSzr2jOToSmD1tFBEQ3O0zIVjeuQYt8T3mGEctahGvkjYmrHPV%2Fox5K4kozCIkCCOdLgeKbP6TEFR6Ujaonz6N329%7Ctkp%3ABk9SR_bVueDJZg,https://i.ebayimg.com/images/g/GlQAAeSwA95pCW5i/s-l500.webp
Kinder- Keyboard Musik Klavier Piano Mit Mikrofon,31.89,CHF,Schweiz,10.27,42.16,Klavier,Brandneu |,https://www.ebay.ch/itm/156304321692?_skw=Klavier&itmmeta=01K970EDBF5ZWQYN2PYXYKQVAH&hash=item246476ac9c:g:faEAAOSwM-tmlJf6&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cSflCN1ptczvQTAPnOwi6G25ug%2BxIWiExRc5c4i%2BNMwKzLvHS7n2BH5W0I39kt8T%2Fbb8P0ghlNurOPQWXrE0%2FZal89pBf%2BsJq7G3gSq5W0HuEtkylmSci6gtzZZ9qoAS5HRRl0HeJl03vd99EvzqB%2F9GZmXiGZ6ZJjXTxwwyhdbO8%2BZw9Pyo%2Fzvkb7P1zBYYLYQh1eqq68nEeIFIZs1kk3wEjQBOv0gwWkR4uYh0AgTMIzrV3uVdLMjMv2Q9l2Zr%2FckTvS3zBcTBfStkJbckeM%7Ctkp%3ABk9SR_bVueDJZg,https://i.ebayimg.com/images/g/faEAAOSwM-tmlJf6/s-l500.webp
Kawai Klavier Mini Spielzeug weiß für Kinder 32 Tasten F5-C8 Made in Japan 1152,173.04,CHF,Japan,0.0,173.04,Klavier,Brandneu |,https://www.ebay.ch/itm/284387810612?_skw=Klavier&itmmeta=01K970EDBFXPN048981364B5VE&hash=item4236d59d34:g:ZY8AAOSwlDZhAS1s&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e%2BXlkcSTqfKFyQt4Ae3ipIlwdQgGtpnNqw0K2q9chWMRl%2BsxgCeEfD69NNX9qHGpverBLWVZ6w9CniWilXV09D7IGyKwwO43Dlc6nHwPm5CkcoYLYEd9bOeiLUjAkNvKLe29D4bXWeppAAxWN6OBeN2ZKYIbYnSSJ%2B5Xv8QOLf97k17ES2dH1hsw4%2FAKGJaYzqwVt%2FAh%2FyvJ4%2BCXZWfgmjooVn44K3fGgPmRE1y6qc2g%3D%3D%7Ctkp%3ABk9SR_bVueDJZg,https://i.ebayimg.com/images/g/ZY8AAOSwlDZhAS1s/s-l500.webp
Neues Angebot 70 stücke Professionelle Vertikale Frühling Zubehör Klavier Ersatzteile,10.99,CHF,China,0.0,10.99,Klavier,Brandneu |,https://www.ebay.ch/itm/376671903886?_skw=Klavier&itmmeta=01K970EDBFASAP9ZSBMC942F8K&hash=item57b365208e:g:FfYAAeSwPbVpCZpv&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fa8lcjLbxrcRdoI%2FZ34hWMDyowdkklwuaNIHk8GpHZ8CIEcJ0wwp1xl3IlXWOtxPYPejJD746KPXaudcDkN3zpGSXO38Wc2Gx2p5fUwS0FXHuQmtC%2Bnj86YNFPjmzqumpK3SOdNQToKQOTsHYNlr5BQDmvBchJ%2BArcRdAroGLbPkhMkWYVlwx3XysBZjoKX%2F9GPM4OBoOEYy6Cqh7sZ1mZwMjO8BOe1GQFrPQ5ceosEA%3D%3D%7Ctkp%3ABk9SR_bVueDJZg,https://i.ebayimg.com/images/g/FfYAAeSwPbVpCZpv/s-l500.webp
Piano Klavier Keyboard Musik Noten Aufkleber C-D-E-F-G-A-H,5.03,CHF,Polen,0.0,5.03,Klavier,Brandneu |,https://www.ebay.ch/itm/272239186844?_skw=Klavier&itmmeta=01K970EDBF0WHVKVB5R9EG29F6&hash=item3f62b8539c:g:0EQAAOSw2k5d2czc&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cYP66YLdTFsdQ22sl1Gpr1Gd5EO1%2FfOpyQfwtKNFstcC6LS8GEXzz7GlSGVbytxg%2BORG4%2FVhNEr%2BRDhZLxJVwE8lw%2FLgZddbD3OFVkK%2Bw7I2kdZByeE0hsvGkj2sYCrbfAguujLhqHSB9jlWytPqAJz9CWQ35SjquRgf58aoUSKMmBQFpv3e3BO7b1yFg%2Bi%2FtJ1YdE8oBA2vp%2F77P9N1v6hfPfhtdR4dkTRZ67hREklN55M6sK9qVXaCmyzgJG7gw4v9fSPVYUyl%2Bb%2BYcIZvHB%7Ctkp%3ABk9SR_bVueDJZg,https://i.ebayimg.com/images/g/0EQAAOSw2k5d2czc/s-l500.webp
Piano Dolly Adjustable Heavy Duty,196.55,CHF,Schweiz,0.0,196.55,Klavier,,https://www.ebay.ch/itm/236353915309?_skw=Klavier&itmmeta=01K970EDBTBVB062SKCE6G69XE&hash=item3707ca89ad:g:WjsAAeSw-URo2D1E&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ddueI0gl65EPFLjz7K96l4OfPHH2HcfdwexD%2BqPuEC6hHEPCl7OJWIcftVeb5OdJcQsNyvmigwdm5gMjblhrZsXgBQtt89%2BAQ4NK4liJBONfiwsuxGsXyUsR3NTCldchMzi5GkIrwm1Dv4I2Ntzdr1Pta6BX44TAS1IY2DH3ubzZcAKdQ76EPShb4w4AU%2BRfSfgyysxGJQ5fV%2BM520tRPnIesIuYl4gCvb7xHheBF%2F6klISVhl3XgjlAJq9Bl291zoUXKo4F49FuYLnDsOxSPw%7Ctkp%3ABFBMuNa54Mlm,https://i.ebayimg.com/images/g/WjsAAeSw-URo2D1E/s-l500.webp
KAWAI 1152 Mini Upright Piano Toy White 32 Keys F5-C8 for Kids Made in Japan,184.45,CHF,Schweiz,0.0,184.45,Klavier,,https://www.ebay.ch/itm/388233716171?_skw=Klavier&itmmeta=01K970EDBT884HBKKVMJJ9PFZ9&hash=item5a648861cb:g:XQ8AAOSwnq9n97Fe&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eWWj2U%2B7fgPn9zayuUqRp9xiiOCjwcEIipO8Sck9dEp05BuNAgXQKyQsymhTnrLjZyeQArkr8ecQFGhMNVwOW%2BXveTXOD6LC02j%2BA%2B1MF3eVCWaYWchr0SXv%2F4AR%2F2SIAx6l03sEwFCpvv8wywayxe5MM7BcIn47xwSKzhhMy3NleQ04hylvUxSAJQ7NuS8i7385%2BG4VzEidruY5qTPBpu8vJheKCR5tK5N1i7OuEgs8luVWe60FsWq7mjzqYXfvXHc796sP7oMZaaDYmhW4Kh%7Ctkp%3ABFBMuNa54Mlm,https://i.ebayimg.com/images/g/XQ8AAOSwnq9n97Fe/s-l500.webp
