title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,image
Aran Strickjacke L Rot Vintage Cardigan Zopfmuster Schurwolle Retro Damen,Gebraucht,50.49,CHF,Schweiz,20.29,70.78,Jacke wolle,https://www.ebay.ch/itm/366036152593?_skw=jacke+wolle&itmmeta=01KC1ANFMMRX5Y5PCERTVEF5YJ&hash=item5539747111:g:0D4AAeSw6qtpMFjC&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fOinW4RJ2dnv7A42zC2LgxU9a8yySY%2BazF8rB%2FLSiT9rzXkn2YodkImqYdyAJ2fTzDdlf8o5DOn5zWg4EcZ0JZpzjEVjfdO9RLFEchzNH1PJRNhjgKQ%2FUW1K5eFHjNhz%2FlrSCc%2Fcja44vbGxiHVKIStOrOgHclpM5d59tBEbNEkdDR%2BRfxQn9WcS4F%2FIAdqDny89gRmSdymvA0rDb4LhMaxOSknptZt8aemiaQaEyT6SmQJBx3Z5OOXPmLsV9rf0sf6S8Lc10wi8uO6nTcGS3bVIjYSDcfD5ysLZyPctGWow%3D%3D%7Ctkp%3ABFBMwPrVquBm,https://i.ebayimg.com/images/g/0D4AAeSw6qtpMFjC/s-l500.webp
Original Belgische Armee Blouson Jacke Wolle Grün Feldjacke,Neu (Sonstige),16.58,CHF,Schweiz,7.1,23.68,Jacke wolle,https://www.ebay.ch/itm/236307562572?_skw=jacke+wolle&itmmeta=01KC1ANFMMCRC8S8DKGYKYG0YS&hash=item370507404c:g:F6cAAeSwsFBouY4N&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eMAJ6t879vOHyg%2FsrAFyrmwxNWz8SK7syuEQjkx1jDKgOsHCKBsKewYN2rwWUYTnFLJ%2BZ21NZ4qoSXTGG1d2PqiwELg9ChSx1JRe%2B72ym%2BBL08sC7fe3oy6ynZg5c8C5J%2BsCoJpjVRGsqEUPRjT1KIKqDoIGcmY4xwABE9tlIaCaRYsauVnfaPCU1a%2FqmyszfXNxUemmygt5x93XcXnBt4bBHOvKrTecBw9o82cZwj%2BRiHzVWdKU97j0myWFuR69J4xKvqy1Y2d7nn4KP2mPQnRXZoUgk0E8K1Ju9bxrckaQ%3D%3D%7Ctkp%3ABFBMwPrVquBm,https://i.ebayimg.com/images/g/F6cAAeSwsFBouY4N/s-l500.webp
Personalisierte Herren Varsity Jacke College Letterman Jacke Wolle mit Echtleder,Neu (Sonstige),63.95,CHF,Schweiz,16.2,80.15,Jacke wolle,https://www.ebay.ch/itm/397096295059?_skw=jacke+wolle&itmmeta=01KC1ANFMMM2GP31XMV9NBS3DV&hash=item5c74c89a93:g:ioYAAeSwYIJo1sD-&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d83C4sJ6ahigbChU%2F6dLLxkEGvFxDvg6jUAlfwhpO%2Bc7fLwaJ8vJk0pqVNQWHr6j%2FT3fYNabfYygqtZHRzHmEVQ10qM4PyP45pg14uCtTzzElQRPAQVZRAW%2B%2F2o2qC6pMdwbBmWzPiRPPWvU21k9Fk%2Bc3MjsHTZjF4HQtwZSoWWnOv77Nywe1tJn9GwXX8we9t6CjYVT4VdLUMgWzSbEIfrv9iMETZZr2PrOzHRjY9gOCNZajWsNZiUSGhzpUMpl1zSZfrWKXnlJrWDGIv%2BkjUPeEa33ZqHusgZHiIyV21Hw%3D%3D%7Ctkp%3ABFBMwvrVquBm,https://i.ebayimg.com/images/g/ioYAAeSwYIJo1sD-/s-l500.webp
Alpaka Poncho Umhang Herren Damen Unisex Alpaca Lama Peru Strickjacke Wolle *953,Neu (Sonstige),50.75,CHF,Schweiz,3.76,54.51,Jacke wolle,https://www.ebay.ch/itm/306592773921?_skw=jacke+wolle&itmmeta=01KC1ANFMMA2C541J6W6JZZQ9B&hash=item47625a7721:g:5PcAAOSwRBhlcdO3&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dfzCr6irhnJxWfmL5KSjn2ZcRSNya0%2F9NfgJohJsgK7dPFdFW18jALVm2npUSmRXqdhrVLm%2B1OEA%2F0G2WazKYfpjSiEEd%2FhRilLbBLjU4rQD7xonYC7WR2u%2FqiRX4PPOjfkIWubqBWMYjW2QJP8z1lGtxr2Tkp%2FE9vXtn7RmNWtLTU9Swf1rCpEJBwxWLRUHJSbuWy7YcaugjUNFX%2BuVUy8Fd%2FDl9BQAuQuKei6WR%2FP9n4Y%2BBLlZG8SfNI%2Ff1yzmV%2BNHEpHh8LSh8uufDOQTxk%7Ctkp%3ABFBMwvrVquBm,https://i.ebayimg.com/images/g/5PcAAOSwRBhlcdO3/s-l500.webp
"NEU! Drykorn Damen Hemdjacke Timbi mit Woll-Anteil, knielang, braun, Gr. 38",Brandneu,18.12,CHF,Schweiz,12.21,30.330000000000002,Jacke wolle,https://www.ebay.ch/itm/357974396680?_skw=jacke+wolle&itmmeta=01KC1ANFMM45FEYXTDZAVYEMH7&hash=item5358efcf08:g:9R4AAeSwNPdpHKzW&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d8ccSVotAqiGINC1Fgmskyc6jCXgreehYZAdCLDiyQPX%2BlJ%2FyE0EOIWRU2PyZGPjE3t2lOSIVUSBCZ1P66b8x%2FzSvPmmZpRZY3yF0aoOA7KfPvCHH7QNsoRKiMM0plBfGHWf%2BJSAANYfLXmWDgbZFKRV9dKn1rXHzBEerUEJUZ9JwY5Dlipd0xcB28JbBhdpPZIV6bbh4GetQRNSA9PbrafgNsvINuEDfqMkkuDymVZu4CyG7%2FAnKb6Ubsx00MgjvPwfPcE0ZxGT2CTL1SVWaRuCRSzWUZYfjPrcDETkU3ww%3D%3D%7Ctkp%3ABk9SR8L61argZg,https://i.ebayimg.com/images/g/9R4AAeSwNPdpHKzW/s-l500.webp
"NEU! Drykorn Damen Hemdjacke Timbi mit Woll-Anteil, knielang, braun, Gr. 36",Brandneu,24.41,CHF,Schweiz,12.21,36.620000000000005,Jacke wolle,https://www.ebay.ch/itm/336324375979?_skw=jacke+wolle&itmmeta=01KC1ANFMN6XST9Q2NP4E4VW2Z&hash=item4e4e7eb5ab:g:Qv4AAeSwi8hpHKvh&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e6E5bUt0FRzrHL1pqJyS2OPTWMz2ViBDP%2FwjYKuYdDfSR7hMJHkaL0S958e%2BUGl%2B2DE5WvcW%2FlBN6CZjSYF9BuU6a3EcSsxv%2FqQVzN92fO3yOoyV5vNvCoXIjWOXahdZhfjdXtTs6TgVLH45ypyS51vnOe5s5ojus5bnGZ34BqngYiuW4wQgjsE%2Fze0RxVsmI9VqdfTjc2VBG9lqTOIyD0ongiWxMC%2FDSrCA3ZuSt7PRMT%2FiCjh2XZIPEsgf94iJSlVyFuM74qcVLGLSy3tOUIZHAjW6R2tFYLpEWppU5OvQ%3D%3D%7Ctkp%3ABk9SR8L61argZg,https://i.ebayimg.com/images/g/Qv4AAeSwi8hpHKvh/s-l500.webp
NEU LANDHAUS EDELSTYLE WOLLFLAUSCH KURZJACKE 36 38 40 LAURA SCOTT 124€ *878185,Brandneu,23.45,CHF,Schweiz,14.5,37.95,Jacke wolle,https://www.ebay.ch/itm/326754196014?_skw=jacke+wolle&itmmeta=01KC1ANFMNPZTAS2PRFJWNZ0PF&hash=item4c14115a2e:g:eZ0AAOSwfXJllq4g&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eWNU1KmgMlVVRSXp%2B2pYFiPAgw56EOMsuO63xUBnEqR1KOF7bcHbRv%2B1LuhDM93MEJgOajOFLDj8D2rAnEuF%2F3QjivezUyTsm8wIBdN7uThe9viyB7eXSq%2FK88HxCEkJ3E5lsesXa7TrA0gMIluw82GR6qpK3e7ya04gXZrPL9BF1RTZbMP4gzDdDHwVKLCE9Nmt9reqzjj1tu7yaAb8hbIt4Jjkr37gW--gfyao6698ANCUADmEHNpZy%2Bzd45WSU%3D%7Ctkp%3ABk9SR8L61argZg,https://i.ebayimg.com/images/g/eZ0AAOSwfXJllq4g/s-l500.webp
Brandit Herren Pea Coat Marine Kurzmantel Wintermantel Caban Jacke Wolle S-7XL,Brandneu,68.14,CHF,Schweiz,8.44,76.58,Jacke wolle,https://www.ebay.ch/itm/363157397005?_skw=jacke+wolle&itmmeta=01KC1ANFMNCK1P5R137WVHMR32&hash=item548dde1e0d:g:7ukAAOSwNgZhk4oh&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cM2LEMMwkuddu8GdI2yuE9yJnZXjTfZK%2FvuwowG9ULxx3UuXaq43JASYth3cxZ%2FZz9T89C1FFh3acEekVnEjzN%2FzKvbsKubQZCBdOirKcaBDs2FQcdLC1mUIbVMarLv%2BoNNjeOotFDv1UgPlmUwIw2%2Bz7%2FwbpjFNkHurY21ec4EPrDwleaXX%2BEylsMudkCltQ5a%2FcA7RAXE7mML0WK4oF3LqkMMI6ifqp%2BKUTdvfKpq3QZcmYoqdGQWZlKSmBG5v%2ByQenqSlZNEeIpWv1pQPgDoieIg4Ai0lfv1wC6vmgxYw%3D%3D%7Ctkp%3ABk9SR8L61argZg,https://i.ebayimg.com/images/g/7ukAAOSwNgZhk4oh/s-l500.webp
Herren Wolle Wie Erbsen Mantel Kerbe Revers Lange Warm Jacke Wollig Tasche Retro,keine Angabe,59.29,CHF,Schweiz,0.0,59.29,Jacke wolle,https://www.ebay.ch/itm/274942867517?_skw=jacke+wolle&itmmeta=01KC1ANFMZ6WD146K0T6WBBE7G&hash=item4003df383d:g:G1cAAOSw2V1hLmF~&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fV5jNleXU7Yzsp9%2FpW7IAMx%2BmhsxSgSZSt6pkxjpZbFKY2mVupOLWfRo6rrSpQmJeYS%2Fq%2FWw9kiftgPlQlIHnzAGqLKXE9zkg83jR2vguidAYtWi8%2FD2Mt1qsjwSImNymh1Hl01F%2F4D66j8cQb7TMVHyjKDM2fJtPxUge4PqKgbiTqkVTt1uNeQeXBFQ8nGx%2FE8fIdK8yBjfDmlv3KfNqw6VhM9gdXy3u467ZL%2FYpB86vgRAkPNuAn5hOZyf2xYFPCiJIJO%2BQUhJk5iHYVLFK5LALO%2BASHUcHsGLBvFYnzeQ%3D%3D%7Ctkp%3ABFBM_vrVquBm,https://i.ebayimg.com/images/g/G1cAAOSw2V1hLmF~/s-l500.webp
Wolle Strick Fleecefutter Jacke mit Kapuze LoudElephant Hippie Festival Pulli Rv,keine Angabe,53.81,CHF,Schweiz,0.0,53.81,Jacke wolle,https://www.ebay.ch/itm/295523166859?_skw=jacke+wolle&itmmeta=01KC1ANFMZPCFHMHM5ZH2S8H8Y&hash=item44ce8daa8b:g:hmcAAOSw4BFkjq~I&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1df6EUfHEGjDB5X4S0juDDa%2FusCLzvyPkyynPx09NDNXCpxlgUC3OVVMsnWL7mp1EEuUsNnaQnbVKBaWd05vNYSylU1R%2BoWirDsQrW4m0gyGvtDIPsiDMeLl32B9VLLgfvegWrY5ALAYH9Q6NqwfdTUmLwXs3YUhadUfFIjuLZ7OCuDa1GJ2Q%2Bpx805MX5idvvvfaR8bSGI%2BfPYns3NKSg5YPQGWTv3I5kRZeDxI6HBnBAFFUgMd4oz4ZYJGwYEdK5RICTF54xKl3kSqIr5DjzkaXz1LluCTLH2KWuH25l%2FWQ%3D%3D%7Ctkp%3ABFBMgPvVquBm,https://i.ebayimg.com/images/g/hmcAAOSw4BFkjq~I/s-l500.webp
