title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,image
Original Belgische Armee Blouson Jacke Wolle Grün Feldjacke,Neu (Sonstige),16.58,CHF,Litauen,7.1,23.68,Jacke wolle,https://www.ebay.ch/itm/236307562572?_skw=jacke+wolle&itmmeta=01KC19XXJHHJR9PSRP86J0E4YR&hash=item370507404c:g:F6cAAeSwsFBouY4N&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eMAJ6t879vOHyg%2FsrAFyrmwxNWz8SK7syuEQjkx1jDKgOsHCKBsKewYN2rwWUYTnFLJ%2BZ21NZ4qoSXTGG1d2PqiwELg9ChSx1JRe%2B72ym%2BBL08sC7fe3oy6ynZg5c8C5KskmHrtCpJUw4wo4qsURDMyx3abE81an1raZ%2Bg1PU87OzoeXmIfqosqDOovlKdcr%2FBZROe9TlWAmzJ%2FJmyGW4L2QqTwLUCJwlZCFOoT%2FD0DM9RAIj0%2BpDLPzSFkkHncKmWZY6QX%2B%2BH6pkSn5heV5pl%2F6M3DMEqKiRt39M02aEWWQ%3D%3D%7Ctkp%3ABFBMutn3qeBm,https://i.ebayimg.com/images/g/F6cAAeSwsFBouY4N/s-l500.webp
Aran Strickjacke L Rot Vintage Cardigan Zopfmuster Schurwolle Retro Damen,Gebraucht,50.49,CHF,Deutschland,20.29,70.78,Jacke wolle,https://www.ebay.ch/itm/366036152593?_skw=jacke+wolle&itmmeta=01KC19XXJHRFKQKSXYRKHAQEYM&hash=item5539747111:g:0D4AAeSw6qtpMFjC&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fOinW4RJ2dnv7A42zC2LgxU9a8yySY%2BazF8rB%2FLSiT9rzXkn2YodkImqYdyAJ2fTzDdlf8o5DOn5zWg4EcZ0JZpzjEVjfdO9RLFEchzNH1PJRNhjgKQ%2FUW1K5eFHjNhz%2F5YutbEk7RvkIiLEa%2FYRGCfjr7VORU30K%2BFHdxy%2BbFs8N5AjtES8d0opsLFowXEDQsJUi1ikucVp5QaPKz6C3JsZpaZuWUl0bhwIcjlpra8WsmPMmna9JZWm9cfieOz%2Buc8YZic88Z%2Fa%2B4SmfrxwLY1KwxNyUY1G7oLDWYg6DiGA%3D%3D%7Ctkp%3ABFBMutn3qeBm,https://i.ebayimg.com/images/g/0D4AAeSw6qtpMFjC/s-l500.webp
Personalisierte Herren Varsity Jacke College Letterman Jacke Wolle mit Echtleder,Neu (Sonstige),63.95,CHF,Deutschland,16.2,80.15,Jacke wolle,https://www.ebay.ch/itm/397096295059?_skw=jacke+wolle&itmmeta=01KC19XXJHZ7NG91EVBQ05F5W8&hash=item5c74c89a93:g:ioYAAeSwYIJo1sD-&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d83C4sJ6ahigbChU%2F6dLLxkEGvFxDvg6jUAlfwhpO%2Bc7fLwaJ8vJk0pqVNQWHr6j%2FT3fYNabfYygqtZHRzHmEVQ10qM4PyP45pg14uCtTzzElQRPAQVZRAW%2B%2F2o2qC6pNxh1qwaoJmRvLUEw6C3qbkAx%2F2b%2BNNCJVN28fHS7qnt9ltzN0wODiZB0V3u6hYmkSsoqwjPK64%2Bb0adit7r0gpEI3mt5pfkKNrYAfAqE25Z%2BSNP%2B7WrLjK8WDGQrMC6UIZ9kgL3hBvBTMUyPr%2BkIZay8mAheYulFUwcCVR9VTxvA%3D%3D%7Ctkp%3ABFBMutn3qeBm,https://i.ebayimg.com/images/g/ioYAAeSwYIJo1sD-/s-l500.webp
Alpaka Poncho Umhang Herren Damen Unisex Alpaca Lama Peru Strickjacke Wolle *953,Neu (Sonstige),50.75,CHF,Deutschland,3.76,54.51,Jacke wolle,https://www.ebay.ch/itm/306592773921?_skw=jacke+wolle&itmmeta=01KC19XXJHQZAMQNZVBJ3ZKKSE&hash=item47625a7721:g:5PcAAOSwRBhlcdO3&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dfzCr6irhnJxWfmL5KSjn2ZcRSNya0%2F9NfgJohJsgK7dPFdFW18jALVm2npUSmRXqdhrVLm%2B1OEA%2F0G2WazKYfpjSiEEd%2FhRilLbBLjU4rQD7xonYC7WR2u%2FqiRX4PPOjCyFwyQJ%2FW0zah6naW8SC1qTTdpEJRek%2FDVQUVOj1%2FflGi3BO5xiGSxWkJOhE2m0G7ux3rTa7Sioczv10KXyqb8c1esJXjOoXfPAvWP48ciHNWncXacVn0k17OZCDDstrLxB6dh5DSzSeQmA386mwj%7Ctkp%3ABFBMutn3qeBm,https://i.ebayimg.com/images/g/5PcAAOSwRBhlcdO3/s-l500.webp
"NEU! Drykorn Damen Hemdjacke Timbi mit Woll-Anteil, knielang, braun, Gr. 38",Brandneu,18.12,CHF,Deutschland,12.21,30.330000000000002,Jacke wolle,https://www.ebay.ch/itm/357974396680?_skw=jacke+wolle&itmmeta=01KC19XXJHN0V7VEMAQQY3YPQ1&hash=item5358efcf08:g:9R4AAeSwNPdpHKzW&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d8ccSVotAqiGINC1Fgmskyc6jCXgreehYZAdCLDiyQPX%2BlJ%2FyE0EOIWRU2PyZGPjE3t2lOSIVUSBCZ1P66b8x%2FzSvPmmZpRZY3yF0aoOA7KfPvCHH7QNsoRKiMM0plBfFoC%2FbN8qbJJogNcs6sIeSp5sR%2BuM%2FMN28yzJgj4CiFKj2xV75vp9SF360faadiX7o16Um8Ldr8%2FIZkxDvGAoX%2FeqqZBmO8oJedn0GtKmzh%2FdVyYmSBPQFHXiffsy%2F9ResIIR5UpeVWRLN6N2beiGdyBtOGtGMaax5rOPerlFm06A%3D%3D%7Ctkp%3ABk9SR7rZ96ngZg,https://i.ebayimg.com/images/g/9R4AAeSwNPdpHKzW/s-l500.webp
"NEU! Drykorn Damen Hemdjacke Timbi mit Woll-Anteil, knielang, braun, Gr. 36",Brandneu,24.41,CHF,Deutschland,12.21,36.620000000000005,Jacke wolle,https://www.ebay.ch/itm/336324375979?_skw=jacke+wolle&itmmeta=01KC19XXJHX0Q7ZKGXTN7N7AHN&hash=item4e4e7eb5ab:g:Qv4AAeSwi8hpHKvh&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dsZ0rNTN0iALcCPMaAqtYq8t52osy15ttZkRHUwthBBdzA%2FsTSM4PNwQ31kzxi3yT6J4kASROKIAT9Z5yjWLPN87rouxMo4p%2BhCX49BWkPv0Y37%2FQjkGSuoNamWHBCnSc3oYCNh%2Blf6VZl7d9YONCZ2RG1jZP%2F%2BGNCR6NvG%2FtqbOP8VFf5h0cMDYU85dA8zJpDsrdEu%2BlloUJ2f0ty25ub57YPmufZb%2FUJyevDeC%2BMW992cqXT38gFj2OKuoINl%2B8%3D%7Ctkp%3ABk9SR7rZ96ngZg,https://i.ebayimg.com/images/g/Qv4AAeSwi8hpHKvh/s-l500.webp
NEU LANDHAUS EDELSTYLE WOLLFLAUSCH KURZJACKE 36 38 40 LAURA SCOTT 124€ *878185,Brandneu,23.45,CHF,Deutschland,14.5,37.95,Jacke wolle,https://www.ebay.ch/itm/326754196014?_skw=jacke+wolle&itmmeta=01KC19XXJHDTTERTEH0ZJ87Y7N&hash=item4c14115a2e:g:eZ0AAOSwfXJllq4g&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dFMbt0kfjV4AHuWrWUBySfM0EVfgNFUwoJM%2BiG4Dxzn41%2FLcJOUtmSH5P3FLtzuTmXJsKLyaxsVRIkgyiNLcxaR2JZwbvV8qqCgWbrpUy4cO8DBnQ08eCs%2BVdarfdUrjgA5tTjAr3Hnt%2BhAvePbB%2BeMLcf5MN1FOMcD2wsykfvyXkHoRizRUePMuAfBg2FykN4fI%2Bf9bS3cLtgrC0dB2vfHe8qPZjhLEfp4vmPBASa0lH04LFPNIlH%2F270WUpUeCiR4L0Avj68EFAD8xU4Y0wNm8i19zIwKvG%2BUhwJ%2FG0Oug%3D%3D%7Ctkp%3ABk9SR7rZ96ngZg,https://i.ebayimg.com/images/g/eZ0AAOSwfXJllq4g/s-l500.webp
Brandit Herren Pea Coat Marine Kurzmantel Wintermantel Caban Jacke Wolle S-7XL,Brandneu,68.14,CHF,Deutschland,8.44,76.58,Jacke wolle,https://www.ebay.ch/itm/363157397005?_skw=jacke+wolle&itmmeta=01KC19XXJHGKA6ZV93H282JG4W&hash=item548dde1e0d:g:7ukAAOSwNgZhk4oh&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eXzHYJZMa%2FCJfU8ce2IMZ9fQiJNnOa0nW0MKXxig%2BXMVvschtf43X7LuJQtb3tgthPYMcIdRuNe3UBJvfA2taMcv0C4tAzA1lVomx9lVPKO1wx2secNRhLqZ1XXLze5UJSWPoe9T3ByeKCaOnz9L09G72r4L2k2LCzhLG1IscFNbbtgS3IAtwMO7cr7fW%2F5aJK0Giztrv%2Btn8iWdy7MJzNVLy23pTauHYoLge%2BJD1Drkw6Wa8et7GnnVN%2FRsNpJQc%3D%7Ctkp%3ABk9SR7rZ96ngZg,https://i.ebayimg.com/images/g/7ukAAOSwNgZhk4oh/s-l500.webp
Herren Wolle Wie Erbsen Mantel Kerbe Revers Lange Warm Jacke Wollig Tasche Retro,keine Angabe,59.29,CHF,Schweiz,0.0,59.29,Jacke wolle,https://www.ebay.ch/itm/274942867517?_skw=jacke+wolle&itmmeta=01KC19XXJWJ6H2JWWXZEFGKHMY&hash=item4003df383d:g:G1cAAOSw2V1hLmF~&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fV5jNleXU7Yzsp9%2FpW7IAMx%2BmhsxSgSZSt6pkxjpZbFKY2mVupOLWfRo6rrSpQmJeYS%2Fq%2FWw9kiftgPlQlIHnzAGqLKXE9zkg83jR2vguidAYtWi8%2FD2Mt1qsjwSImNynmkHz6ryMQphrzx4%2BEwsx39O6KmD0gzRf6IFADwshgS7XrE9suDz5Z380PqS%2BG9A%2F6aNsMS69l5%2BFK79hBTkYmlB0okH3DaNs7hcuQHchzudS6tetaF6iY3JD6P6hKtt9FFhH2Tz0AtW7WUSQQGURb5pYpbMb%2FY869tLlzMem%2BSw%3D%3D%7Ctkp%3ABFBM7tn3qeBm,https://i.ebayimg.com/images/g/G1cAAOSw2V1hLmF~/s-l500.webp
Wolle Strick Fleecefutter Jacke mit Kapuze LoudElephant Hippie Festival Pulli Rv,keine Angabe,53.81,CHF,Schweiz,0.0,53.81,Jacke wolle,https://www.ebay.ch/itm/295523166859?_skw=jacke+wolle&itmmeta=01KC19XXJW3CAVXBKGWYW8630F&hash=item44ce8daa8b:g:hmcAAOSw4BFkjq~I&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1df6EUfHEGjDB5X4S0juDDa%2FusCLzvyPkyynPx09NDNXCpxlgUC3OVVMsnWL7mp1EEuUsNnaQnbVKBaWd05vNYSylU1R%2BoWirDsQrW4m0gyGvtDIPsiDMeLl32B9VLLgfu5Z2HcHbyIKOW0JYoS5Xq1sVD2sFcXLAOfkuXT356jm6NfqpT7O55aq15OhVFmkaVwBFXJOwKFEBknBcH45ZTdgnrDD7zNEnh3i64HarEH%2BSMKVk07gPu861Knzr1qSRVJ1WG9dIxXkyAPXx8Jnnps1L30WqmxSaFMyrpholXUhw%3D%3D%7Ctkp%3ABFBM7tn3qeBm,https://i.ebayimg.com/images/g/hmcAAOSw4BFkjq~I/s-l500.webp
