title,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,aktualitaet,link,image
4/4 Konzertgitarre natur + Gigbag Tasche schwarz Klassikgitarre mit Nylonsaiten,33.83,CHF,Deutschland,27.83,61.66,Gitarre,Brandneu |,https://www.ebay.ch/itm/196855329529?_skw=Gitarre&itmmeta=01K9M5CHSNJZCXM5XFYBHQWEBG&hash=item2dd57df2f9:g:jYEAAOSwQ-NnSHVK&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cegKder1jUEJnNQ95Ld6OxbTS78oHGj0Y94ATGt4--wnSA5alZj3JyvAQxjZxp1BHkIXB%2B6lEVVxhuqUlsENQOWWGUuFl%2BFP3piQlCqbdiuc%2Bo%2BS%2B0cUD%2FE86rzoWcfgP4ObZKGTj1eaZjk%2BYzm7CSJZc1h2Ow29R5sFnhuafKPQqFFGRgKuEcxo29YLwTWPkgst4tFORuV3TWFQM%2FM2OfXSyIp12HTBThTJ%2BD%2F4Z0cSyP%2Fi6%2FIP187IJwrUeMcyEQQQejzbzXV1RmhBklLh9q%7Ctkp%3ABFBMlJ2yhc1m,https://i.ebayimg.com/images/g/jYEAAOSwQ-NnSHVK/s-l500.webp
E-Gitarre Elektrogitarre Sonderfarbe Mint + Gigbag voreingestellt,76.13,CHF,Deutschland,27.83,103.96,Gitarre,Brandneu |,https://www.ebay.ch/itm/141349411797?_skw=Gitarre&itmmeta=01K9M5CHSNPNF98JB6WG03XKP0&hash=item20e914dbd5:g:tf4AAOSwYOlgzFH0&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1elTiIXsVhutLkk74DQT6KgAG%2BoF78m4npZXjprVn0ukv6eBIJykI%2FYffNBxscwm3gf1be4b1OCuNG6ja3s8m5XgMdPxyI8bDTzenEBK7UV7Nydy2EjA9QGpbq2Z%2FVL5BIAiW8qtoKD1J8OVrTrXH9m3sJmg47HAQslGyyFfw%2FSyWuU6qPv2IL8JtQ1pu8Rv%2FTJw7HgrxnWvG6XJFc7k2AYXnBeKxfJvMi6HmkqSHx1O6WaJVXarSUDiZmj1EMt8zwOea0Y61uT%2FqfM5NuGBRtj%7Ctkp%3ABk9SR5SdsoXNZg,https://i.ebayimg.com/images/g/tf4AAOSwYOlgzFH0/s-l500.webp
"Gitarre,4/4, Tasche+Band-IM SET-Kapodaster+extra Saiten+Stimmpfeife!Modell, 22",41.45,CHF,Deutschland,30.37,71.82000000000001,Gitarre,Brandneu |,https://www.ebay.ch/itm/191542499532?_skw=Gitarre&itmmeta=01K9M5CHSNDAJFFVY6SG1GSRS5&hash=item2c98d298cc:g:SvsAAOSw5cNYkxtg&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fXiMiymglO0LjG7Ah9m2jWccIQUJ3a7IUTenKs%2BMCjYihk88GCqREnAOxYuqt4kEYEU6xFMvWvOqNXA%2Bq8UqYNmvENPu5%2BzBv3q8d25Mq70z0yP8t3IBY92Kg%2BdL1HlaHvazlYP%2Bbywd7hjclHsoMZEhdxcjNFPhisBmb4DIr9MyXF%2F3Tng85p0Ez73jOBILVzn7k%2BxHn1FhJ4%2FCXHBhqn%2F5uTrYSIRP3COU6vb9NNGA%2F8zkbuzYK6OLSdjwrID4X9jmWfKUTcSc4AouiHa8u9%7Ctkp%3ABk9SR5SdsoXNZg,https://i.ebayimg.com/images/g/SvsAAOSw5cNYkxtg/s-l500.webp
MATT FINISH Konzertgitarre 4/4 Classic Fichte MASSIV Korpus Mahagoni HG80+Gigbag,76.13,CHF,Deutschland,27.83,103.96,Gitarre,Brandneu |,https://www.ebay.ch/itm/143438725806?_skw=Gitarre&itmmeta=01K9M5CHSN60RNGW82Y0FQDGWC&hash=item21659d42ae:g:jQMAAOSwYUliFfzC&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dykERvPKPrrTuk7bt1SGqKJz7z744woYFjsRDPXcbK1oGzd0fwavyoiAo0GqRkXqKuLtZ4lX14Gc%2B0GUjQUr%2FNgQZJC2WBQ72XXJ6Uf6nenSDl9jsS3AKDdx0LY7OcO%2FDG7SMvDrYriaEiHvEPvBbVhlksE2%2BsdRou%2FHwzCR5gVfVtrE%2BNQzfPHKc0e1ZHMyaCiPS1LsuW2CnUo886q0eKwiXQSuVZg2j22KclZteFL2KNEgK52AWYnxC7wS2GlyGh3PwFUlpJu9lMO9xXRvG6%7Ctkp%3ABk9SR5SdsoXNZg,https://i.ebayimg.com/images/g/jQMAAOSwYUliFfzC/s-l500.webp
Fender Gitarre Bass Schlüsselanhänger Key Jack Rack Verstärker Schlüsselbrett,25.07,CHF,Deutschland,6.95,32.02,Gitarre,Brandneu |,https://www.ebay.ch/itm/355485080396?_skw=Gitarre&itmmeta=01K9M5CHSN3N1KMQTYGADXTBR3&hash=item52c48fdb4c:g:1aIAAOSwqGll1-Wf&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dyKUQSc9idgc7dmiY5xle1sm5cc2kqFd2ly2ieg2mYtpY5Lo%2FfWVlz1xrye%2FX%2FUVVIHopxbx349glX%2BXLX38UvCORtFARrYvG70PzqTxrqp7ZtuvAxwd2ivuXFGKJ%2FY4qz4mHeudsW0jZdgdncUf0A256PWzuG6BttK1l9Ak1aHm8IE0bA%2BOwTLv68fjt7NT9tLqeW1Y%2BWLudYrXcd4dw1Lp2UjKuqWYExxwv7g6OGMA%3D%3D%7Ctkp%3ABk9SR5SdsoXNZg,https://i.ebayimg.com/images/g/1aIAAOSwqGll1-Wf/s-l500.webp
The STRING BUTLER V3 - CHROME - GITARRE -NEW WORLD OF TUNING,32.15,CHF,Deutschland,6.77,38.92,Gitarre,Brandneu |,https://www.ebay.ch/itm/172614145016?_skw=Gitarre&itmmeta=01K9M5CHSNQPV7706H6MSMF7RJ&hash=item28309ad3f8:g:emsAAOSwc-tY66Ag&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dgt2cuSV2Gds1YKiiEKeB3vi%2FgQKcObGg%2BIRF2JIoFDxGAsOe1c7CJic6cq42r6k6YV%2BTlngpM%2Bi2ZyPmFTF0iGgCt4JCLYnx0Ffs%2B0CITed%2BeMdRpc9GUzkE0Vd%2B87yE5KTbwL8Lgc6BXQQzwtCcD2vxZjT5Aks5KDgmX9AQbh%2FyTuBEFbZAShYGTOtHzA2TiihNni%2BzP191SJT2CrlfE7Z%2BbP%2BMONOdlymrpU%2FXmCA%3D%3D%7Ctkp%3ABk9SR5SdsoXNZg,https://i.ebayimg.com/images/g/emsAAOSwc-tY66Ag/s-l500.webp
"Steg / Brücke f.  Höfner, Framus Jazz-Gitarre, bridge for Hofner archtop guitar",22.76,CHF,Deutschland,5.5,28.26,Gitarre,Brandneu |,https://www.ebay.ch/itm/336274633269?_skw=Gitarre&itmmeta=01K9M5CHSN0J0ZJ8MSCQB1M85K&hash=item4e4b87b235:g:5MYAAMXQ855Rryt5&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e3G9V%2FrksrQSFAHskRgVGbQV7Lt9v8VPRk5RrLszV1BLBoZ8LU%2FBeOkT9VyxiK3AF3YbQB1vrNnN9RON7cqm5rooqjUh7arpGCGJ9rL95uGQnoOGp6iM01uGmEShK%2BcR9xZBT1g%2Fu%2B8fMxH8zUe6SrMcrrkCVSjhI2IPpGvIlGQ41i5NyfUECN8Fw1tcvG9gdYOYmvaJBxw7aA6l%2BFnaDNA8EN7tL5%2BouLSXSYTK600gzeYgwDPIrJm0QQ7T5A1CHkzmX5veSLgWE4sw4Gj%2B7v%7Ctkp%3ABk9SR5SdsoXNZg,https://i.ebayimg.com/images/g/5MYAAMXQ855Rryt5/s-l500.webp
Fingerschutz Silikon 5 Größen Anfänger bequem Gitarre Schutz Finger,3.51,CHF,China,0.73,4.24,Gitarre,Brandneu |,https://www.ebay.ch/itm/187163478850?_skw=Gitarre&itmmeta=01K9M5CHSNWRE2GYT7931Y1N8R&hash=item2b93d00b42:g:fUoAAeSwdhpoB2Y8&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cD2U8ei5A32WTBxWvHDzxuaXJCt3niA%2BNScvPgUrrofo9tFIWqaBQ7cGTUwIvL23Vp8g1QiSVlAdin826OYiQqvfHPJqOOsJ%2BMkFdE0eSyGwVDzEDz87GC4d9yztJF0O8GWBmyrydZ9suEm2tb8PaMZ8kF51DoH5tAxljksEBFhJJ6W%2B1q5VbiOczfehNf4Uatfx8hCiajRuj2eZU20V3%2B2woSx6ST2Jyi7kB%2BEUPOcg%3D%3D%7Ctkp%3ABk9SR5SdsoXNZg,https://i.ebayimg.com/images/g/fUoAAeSwdhpoB2Y8/s-l500.webp
"Metronom SCHWARZ, EDEL, mechanisch, Rhythmus, Taktgeber, Piano, Klavier, Gitarre",18.8,CHF,Deutschland,27.83,46.629999999999995,Gitarre,Brandneu |,https://www.ebay.ch/itm/141673546704?_skw=Gitarre&itmmeta=01K9M5CHSNNMPNS30SBXGGP9QE&hash=item20fc66c3d0:g:sEIAAOSw0HVWE69i&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fQN6adFZgkY%2FTdVowwrx7qKWswDNX7GYY2BEXz585FMP2htT0ursnCLEWtsf%2BF6gK7jTbqIVFv%2FVrxksO%2BcBfmSNrW%2FDuYE3xQfrrRJ4Gg7cJEAky6Iobn6YmrxuuHGE4hzPg1JVgkVc41d8je6IibgsWUXKYBd%2BSwP5315gDw1owhGH%2BsbX%2FO4AiB4gbZBajo6hP78rDxlmmLNze02LAPXeHU0LfkbEZmCxKo7jThvA%3D%3D%7Ctkp%3ABk9SR5SdsoXNZg,https://i.ebayimg.com/images/g/sEIAAOSw0HVWE69i/s-l500.webp
Abschirmlack Shielding für E-Gitarre und E-Bass - Humbrella Guitar Bass,15.14,CHF,Deutschland,4.15,19.29,Gitarre,Brandneu |,https://www.ebay.ch/itm/114135211932?_skw=Gitarre&itmmeta=01K9M5CHSN14P8B66VKK5JBCD8&hash=item1a92fd1f9c:g:psMAAeSw1u1owEpd&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ewwI9Y39eHRBrV0Z33LNo7z2fykdQlXl4GRubsXz0W7sWr7c%2FUk5w%2FnVySLGpBl02SmI7rsuQlmYy7Mn6vgkiG3SiWqBvV4ESvh%2FKvA0ixc2N%2Bu9%2BoxIdKdIpgZYPWphlVhQJuQrvR13wzjlHg1aXGISomkoh4mJfaFdNwgM5fU9x2HJHjkybr67qOv%2FTzBO7hIeggWGgutuKQWtLVdYjQf7kgZopo3SExk0Os%2FhlM0g%3D%3D%7Ctkp%3ABk9SR5SdsoXNZg,https://i.ebayimg.com/images/g/psMAAeSw1u1owEpd/s-l500.webp
