title,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,aktualitaet,link,image
12 Slazenger Wimbledon Rasen Tennis Finale 2023 gebrauchte Bälle von den Plätzen,26.46,CHF,Grossbritannien,22.35,48.81,Tennisball,Neu (Sonstige) |,https://www.ebay.ch/itm/177538794007?_skw=Tennisball&itmmeta=01K91ZWTJT4MB4MGY3FQKB3P2M&hash=item2956230217:g:f7kAAeSwKTVpBdgI&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cPz10fKbG7Fh2fySGWqTDiKj5pJELQxXJHtYj%2Bf5U0bKz7rJiTVvQDMkVh4DYn6QrGDZZIelu1GbVgwJ%2FIW0QpM2d9OFuqJsYzPEdoKZ363UZUBI%2FV%2Fbeg2mUGmUy5%2F9SWXa7aVDRe%2BmJ%2BCOB62IrXxtGCzA2XB%2B%2Bjf%2FmPXpC7Ni%2FY5OzpecV%2Bzlh%2FXN8fEjG9XpI%2Bv5A%2F552xP%2BVSzY%2FyxZDaA%2FLwIVWE9fTcTstuPAJfVSwb6fCn5JG9bUdYumDz9NkkS5IZtsMcdKghc6E7%7Ctkp%3ABFBM5qnzv8hm,https://i.ebayimg.com/images/g/f7kAAeSwKTVpBdgI/s-l500.jpg
"Wilson US Open Tennisbälle - Extra Duty, 24 Dosen Case (72 Bälle)",104.36,CHF,Vereinigte Staaten von Amerika,46.56,150.92000000000002,Tennisball,Brandneu |,https://www.ebay.ch/itm/157431403912?_skw=Tennisball&itmmeta=01K91ZWTJTYFY2ZA75ZGC4H9Q3&hash=item24a7a49588:g:tsEAAeSw7SFn-Uau&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d0nMRpNilGDkpkgsEWd%2FafV4UzcDanWTDh5zUVFIffsXFJab3un8i%2Bj%2FxKByFj0Wnj1H%2FNGKsDT62ekLL3NjMQG3tcEngY93hLGjwk30Y9hU08RLZ0LY73wQvklCgQvCMBKbuGCsnA5W48FR9pYlxxU8%2FtzNz7gBufZy80uGTTekIOiGaokbJWY9GQZEtohXxdRyNL7gmuBtjJfb5O0elEz4ykVBEI4CzbfGHoib1xdDwfqvwt2jtdWtoTWMjP3%2B%2B7XAfzLo4B4CISaIlq50ZdOYkYK3umXZGHqueKS8xhLw%3D%3D%7Ctkp%3ABFBM5qnzv8hm,https://i.ebayimg.com/images/g/tsEAAeSw7SFn-Uau/s-l500.jpg
"100 recycelte Tennisbälle vorgeschnitten für Klassenzimmerstühle, Tisch- oder Lauflernbeine",42.62,CHF,Vereinigte Staaten von Amerika,36.96,79.58,Tennisball,Brandneu |,https://www.ebay.ch/itm/256046350107?_skw=Tennisball&itmmeta=01K91ZWTJTG9YNR8QC42KG78ZB&hash=item3b9d8d3f1b:g:68EAAOSw8Rxm8pXg&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1exN1XCl0VdO3d4mzu3PEaaT0SlJub%2Btl7BUlCUDGLqzTsSXofZp1KFa4xufkBNLHXcucoj4fsPCnEZRUUnRxFVI2bqK7oihHHY34cQfxnt4rSP3Y6Ha9BlW4tkQ78ad9WdsgquZiubO%2FNx5lDe%2F22SXHYcsQHqYf4gLOQXDwDSVVtZPnWcCp6ErnxLe6AFA9L0u0z0w9HQuUYZTGujq5uV%2FOCG%2FKPnL0zrN0ewlyfM%2B%2Bpq5Q8ms3Sn%2Fza9BrDJfFamu0gU5X0DXvULD2ipPJe5%7Ctkp%3ABFBM5qnzv8hm,https://i.ebayimg.com/images/g/68EAAOSw8Rxm8pXg/s-l500.jpg
Championship Tennisbälle,10.43,CHF,Vereinigte Staaten von Amerika,13.28,23.71,Tennisball,Brandneu |,https://www.ebay.ch/itm/357672707911?_skw=Tennisball&itmmeta=01K91ZWTJT12S041ZN1VVJB3Q6&hash=item5346f46747:g:0XIAAeSwUBVo15f2&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fM8SGi5fTkLx0vVZ4Mg4Xo1mA1V7bTWGmZQEayo2%2FZ%2BbKzv4LCmW6s12KW%2FCaPCmhCwwmWobud%2BaFd96SMf7maR0aRtjMQVrkAblAo1m6AMQbhNarmqPDEOpcdXrhwvUwU1W2X3ytoB7mA5z2LgA%2F5%2FJfnt%2B6yzy6e6cMa51Pe25VXDZsiSsPotDSnZWnBzcqrd8v%2F8duTkshqa%2FRQJsS0keo1MtknFHVzBbtTBPdUJfAl12JdRTSlLCdaAiUHRcze4fLRDXlpnJVw3R2ZMqtxH%2B0hfpO3mLfxqv3FrA4rrQ%3D%3D%7Ctkp%3ABFBM5qnzv8hm,https://i.ebayimg.com/images/g/0XIAAeSwUBVo15f2/s-l500.jpg
Tretorn Micro X drucklose Tennisbälle Dutzend,32.36,CHF,Grossbritannien,5.62,37.98,Tennisball,Brandneu |,https://www.ebay.ch/itm/291271923183?_skw=Tennisball&itmmeta=01K91ZWTJV81M6YCAYN0X0M1VN&hash=item43d128d5ef:g:nBwAAOSwdcJk8MnZ&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fl1lBSUwtytKnXlpDjLGylCUmjtUCtBECjwt3bqxpAZ%2FVUZp8jeOlZwvhPnwLBFXKYbn9AswcVBC4j%2F0%2FRBogM2DFQU1Y8neJab1XmtDvuVz1m5DCERN9XITNi5StQG7PH%2B774qORhtZoAEoxHpItxPY2dIGos903Nn%2BqeeJ1wIwgqJ9AoZcOAnQGs9oRPhkiUHrK3yml%2By4GakaEJyPL4oqfw5pjdWdF%2FaiLd4v9sjk%2BbRHz%2BuATAmfZdxUMaQQdW1NitTNQjJSifmTnK0rl9NpgWUU990sUocO9snMCkOQ%3D%3D%7Ctkp%3ABk9SR-ip87_IZg,https://i.ebayimg.com/images/g/nBwAAOSwdcJk8MnZ/s-l500.jpg
Spinfire Touch Ballmaschine drucklose Tennisbälle 60 Stück,71.45,CHF,Grossbritannien,23.78,95.23,Tennisball,Brandneu |,https://www.ebay.ch/itm/304796961853?_skw=Tennisball&itmmeta=01K91ZWTJVFTQFTJX9B3C79H7S&hash=item46f7508c3d:g:H5gAAOSwGj1k8J32&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dU1%2F%2BsH6tkXRsgvD8%2FEHVPTUzyzPqbigjHWO5Pn3zA7%2B6ZILyX19z2UzclEvN%2FPc%2FgkxCMIEfSk6%2FgR3f6%2BQKOLtFHjrFcuxNsOmrfOEtqXjik7P5UJJxPW9Mig5e0rNzxnc327nLq2T86NHofUgHwilUToXK%2BeU0tIFMbydWhNwF74DnVHY0Ezi2%2FhR4K0endY2ljhkE%2BO%2Ffe5%2FwBnJaVkf5%2ByjGN1eCaeQeGhAraXSp4PZuRqo9ENr44mjB4s44%3D%7Ctkp%3ABk9SR-ip87_IZg,https://i.ebayimg.com/images/g/H5gAAOSwGj1k8J32/s-l500.jpg
Dunlop ATP Championship Extra Duty Tennisbälle 24 Dosen (72 Bälle) Neu,59.14,CHF,Vereinigte Staaten von Amerika,54.47,113.61,Tennisball,Brandneu |,https://www.ebay.ch/itm/365926393061?_skw=Tennisball&itmmeta=01K91ZWTJVSNT58GWZTHE6AXCP&hash=item5532e9a4e5:g:aYQAAeSwYUZo8S7h&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ftQE9wDP%2FCZNemYOgEa28DXvNFcvKEzyZXRyG3cjmwpXgyOG%2FAoGo6eMNt9nN2VOscvwVnjQvjkSSrIxw6KfDgmJFFqaW5v23FbIzbXnd5A23e3JFdX4IwUT7rxvIbxxbpd8HPF0JP2un0igiFA3q4PtxNp%2FzxPVc7S7LGK4bxpnABUE9%2B1%2Btxj%2FompOnQPg2uyYZKE%2FetY1ThGm8n6EjeIcUvMC0RmWmYJnF6ojTZ8oDqXmviAQTwXZnTYprQ1S9tBCxwxIXglHRFzGlL9HBt%7Ctkp%3ABk9SR-ip87_IZg,https://i.ebayimg.com/images/g/aYQAAeSwYUZo8S7h/s-l500.jpg
Neues Angebot 100 gebrauchte Tennisbälle - KOSTENLOSER VERSAND,32.18,CHF,Vereinigte Staaten von Amerika,44.98,77.16,Tennisball,Gebraucht |,https://www.ebay.ch/itm/227055103804?_skw=Tennisball&itmmeta=01K91ZWTJVDEDADT0598M0MG2T&hash=item34dd89ef3c:g:4k4AAOSwZYpm0K0Y&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1csaGmm4nvaRg%2BCf2meDbkP7mCQWwiVkOCUNyVTjIUBJa8Gf8BXlvVTt7R6GfVpuaGuBkR%2FAH9FncB4Ip5yY6sq7ETKFNE5SMVcvuGkVu4sTAKcdQspqFgsJyiWecGzizX32mtn3z4oOYwLtHfFnPUPZb%2Bq7xW52X62RS8eWxpU2OlcQ5fwAeNccM1W16rKlpXn0i7u8YAbx%2BRPryDMrgBB1ijvfbF6Aker5ohlogKsEGfJ8CGTjib4PCO%2FWvefU%2BCIRkFYYISgKAgh0Pmu%2FkL%2B%7Ctkp%3ABk9SR-ip87_IZg,https://i.ebayimg.com/images/g/4k4AAOSwZYpm0K0Y/s-l500.jpg
Tennis Ball Holder Waist Clip,8.8,CHF,Schweiz,0.0,8.8,Tennisball,,https://www.ebay.ch/itm/334615118807?_skw=Tennisball&itmmeta=01K91ZWTKJM7JE9E5SQDN1VGV3&hash=item4de89d83d7:g:yW4AAOSwqZFjY5Z9&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cCfFnCEtM81luvTmIU%2BlPuDCbaIz8sdk7WDYl1kMRgS6InoaYbsTwKUi1h7QJfOiyHkg9UR2yCfKeBd6ChncMAyGTYYbXRLrBeFtVMDZwFnsaXYmoQ2JNWcDUUevd3g3Ie83wYZLOLKsBWyolbgY3SipkRZk3vm48flpCxh3PdKJ3rnRXbfsQtmi6xbIY1PgojdFilG226vjAhoyVsoRFLmZzPNXkY2Mr8ihwybkCYf49pKyeOBBUhvPbdZCcSvuUkjJ6lDCO6fJUP0F9SlO8D%7Ctkp%3ABFBMpqrzv8hm,https://i.ebayimg.com/images/g/yW4AAOSwqZFjY5Z9/s-l500.jpg
Indoor Pickleball Balls 26 Holes Pickle Balls for Training Tournament Play,7.97,CHF,Schweiz,0.0,7.97,Tennisball,,https://www.ebay.ch/itm/335217296641?_skw=Tennisball&itmmeta=01K91ZWTKJW3NNBVE7H61KE4C1&hash=item4e0c820501:g:PEwAAOSwtq5lu0a5&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cm806Ll%2Bue1ZrVOykIxkzq9s9QyCNnumlFZ3tcqlo0o28s%2BUxD%2ByeBgL%2Bi9PEfMAjOO0QyatsSUGLu0%2FyOYz55ypPxwxRd1kxTJzDWvWbOpKSWbs3RYdspYVbxWqufjr%2FnswKBTg12w%2FrnQKiPqSuugq%2BMuEnpoSZAMvC9OKK3n1PEGM6Jr120PQo1xcL%2F3mJVBewd%2FjHGbUMctM0ntQ2NHUvWK8PcM4SltTOPjup%2FabhsinrE7NCLjRX5%2BR7BsiC8q8Oy8j1crhyaR6VEr%2Bpm%7Ctkp%3ABFBMpqrzv8hm,https://i.ebayimg.com/images/g/PEwAAOSwtq5lu0a5/s-l500.jpg
