title,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,aktualitaet,link,image
Pikachu Raichu Pichu Pokemon Karte! Holo/Reverse Holo Rare EX VMAX Full Art Karten,1.11,CHF,Vereinigte Staaten von Amerika,0.0,1.11,Pokemon,Gebraucht |,https://www.ebay.ch/itm/156747546217?_skw=Pokemon&itmmeta=01K8NXD7ZHAT9NETE26RN4AG9A&hash=item247ee1be69:g:8fMAAOSwqxpn2-c~&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cDqpBlEflfF7SGvDrANr3bbfHqbGrBMO1iB21rXI%2BCFPppS%2Fyhc3jkEd1WkgNYvAjvpx4HsQU5jJiNIxKBAkg2ZmBv8TRpt6uADtoE%2F6vTFKR5shuaufv7xLuF7EoGaSf5POzwQM0MVSbQCQkdWSRgki8ahNneMg%2BgzQOjmDf2%2FQmdVZP1%2BnINWRpXKLt345G3BotvZRDcFD5iymdqoKGmqMGJK26XPqa5hsJHxuIXI%2BBKzRwaA5WEDw0Q%2BRUMimoVc3ItPBzSfOkCTw4mpWyH%7Ctkp%3ABk9SR6aAtb3FZg,https://i.ebayimg.com/images/g/8fMAAOSwqxpn2-c~/s-l500.jpg
Pokemon Umbreon & Espeon Card Gameboy Promo,20.02,CHF,Italien,6.0,26.02,Pokemon,Gebraucht |,https://www.ebay.ch/itm/376250988883?_skw=Pokemon&itmmeta=01K8NXD7ZH48SXY5K46Z17D0SV&hash=item579a4e7953:g:BD0AAOSw6hpoTcCK&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fzyKvOMauWFoDLUVKtbSjpozTFFS6I3YIROPs1FlrnHQAddRU2EDUW5EYN91z9YH2oJT8hlogu3JRM21GPqB3ph4bRH8A%2FT3dunAwPv0M1nESt7%2BWkkbiTwRnty7GzWA4GMoTzMrXnzVcx%2FBvRsgJyiZRJslgt2%2B8rqoIYU%2FLEIfI9p7tIu0C8HnX7oiLbPbtDKRinG42bn0P52i0uzDY1NvdNuliEOR9zfdBHGDwcHLezxr1l6hOlY2PaYFLEAxRkk97kIgGroo%2BfToBzP6OS%7Ctkp%3ABk9SR6aAtb3FZg,https://i.ebayimg.com/images/g/BD0AAOSw6hpoTcCK/s-l500.jpg
Pokemon Scharlachrot & Violett 151: Wähle deine Karte! Holo/Reverse Holo EX Karten NM,1.11,CHF,Vereinigte Staaten von Amerika,0.0,1.11,Pokemon,Gebraucht |,https://www.ebay.ch/itm/156734270341?_skw=Pokemon&itmmeta=01K8NXD7ZHZ6JRBSY9GTB2ZT5P&hash=item247e172b85:g:takAAOSw5pZn8md2&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ckF6SRzHdgwPGlf%2FTGt9a%2BtO9qEClDRAwQuUJFvaCLaZBQgnhxKpsM1d91WjWRMm0JrqqPEn9810r2jWpLNPZWowXNnEjjdbhqgnenirn9Z9otGQCn3OLmRjvVYVmbUZ0QTgvehvlkQvpSPRWpdl%2FU5AhFwGo0DmryFFzMxwIpHHxttXOq7vfseBCi8QCf0dBD04mvyZ17WhhrB%2FFMF2JzawuHk6zxwSTxZJLAAxay4Y8GkiUngGoToj3OJotzm8kIQ6ymHMjNm7wFXaZH%2Bb1S%7Ctkp%3ABk9SR6aAtb3FZg,https://i.ebayimg.com/images/g/takAAOSw5pZn8md2/s-l500.jpg
✨ Custom Shiny/NonShiny Pokemon ✨Create Your Perfect 6IV ✨Pokemon LEGENDS Z-A,6.87,CHF,Taiwan,0.0,6.87,Pokemon,Gebraucht |,https://www.ebay.ch/itm/167862842278?_skw=Pokemon&itmmeta=01K8NXD7ZHCA0SKX4GNWXFQGX0&hash=item271567b3a6:g:174AAeSwsPdo76aN&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1frL%2BmKoIslzz%2Fz2nf%2Bngxt9mhRNSr9VkvPuLfQO%2F%2BgOK8xVXr9NFV%2FPlE8wsWW5kZ89tTm%2For4yl7wj8dAEnqtO%2FNiYfHT5jvouonbAvKD0E49c%2BzFVHi0%2B6vtCNxag38hN56hKCTQqxOUg073C8If3B1R7Tee1w3QM19r0wVanqOXpe2hyczO6YebG904Y5i5KgWS4JtN9MUIHQcANmq%2BTLSaFgb6Exb4VfjR9ShYBw%3D%3D%7Ctkp%3ABk9SR6iAtb3FZg,https://i.ebayimg.com/images/g/174AAeSwsPdo76aN/s-l500.jpg
Pokemon TCG - Obsidian Flammen: Wählen Sie Ihre Karte! - Alle Holos/Reverse Holo Karten!,1.2,CHF,Vereinigte Staaten von Amerika,0.0,1.2,Pokemon,Gebraucht |,https://www.ebay.ch/itm/156351363276?_skw=Pokemon&itmmeta=01K8NXD7ZHVWEVWHXMYDSZNQFX&hash=item24674478cc:g:14sAAOSwE2Nn9lK1&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dvZsTrYgf29aJg9cwr%2BD3YZ22k6hQ%2BN8Yomn67bxxLNXEvU3xp9y6eO4Kaof5IHGV8HZDqx1te%2FtKcE5VatfE3ENC99dpmrkTCOafMhx%2BDo5pknk2HIDnxMwRkTtiNKRWgVkMzGQeh1iD2p4Y3R6KteovYItytaf6VQFqoW4fPt0awv9eTIxXBs4cyFRXU7kXDijyx2SJCZsSo9AIIeGdkQnvmWzlAEzq6EIjcSgv9RwDDfNzXtALAYM2wxKl5B3kMy3n7lvWFfDC0VyWgylEU%7Ctkp%3ABk9SR6iAtb3FZg,https://i.ebayimg.com/images/g/14sAAOSwE2Nn9lK1/s-l500.jpg
Pokemon 151 Karten! Holo/Reverse Holo Ex Illustration Ultra Double Rare Karte!,1.11,CHF,Vereinigte Staaten von Amerika,0.0,1.11,Pokemon,Gebraucht |,https://www.ebay.ch/itm/156241664107?_skw=Pokemon&itmmeta=01K8NXD7ZHEKQ3XMKQMNDM3HRK&hash=item2460ba986b:g:X44AAOSwaTJoM51X&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ciUk%2BP6AkCtAJiJK54HD%2BNWmZv%2BkNsm7Dh0giSmw9ILIhCYFqDHrshIrJwVdJlnY%2F96WXFJ3B89pqFI31QaaOCKb79X9zEF53Sb6Y1kOeTvaCY2XpQdd6qdwWM7wfe9fWA4G6qyQlBJ2vmlxnxvy9Rgu4I3JGZzsRL0tkEkRTA9%2BsPlQiYbuA6hxBq46gZ%2BfcP5vXadkV25f%2FSMAF3x5kPakcQNgZCIyuyAygOtUhMKDCYTsX8Q0bFG%2FuEClWocYXrTPOhIbNu%2BnqL%2Be8Nfr3A%7Ctkp%3ABk9SR6iAtb3FZg,https://i.ebayimg.com/images/g/X44AAOSwaTJoM51X/s-l500.jpg
Pokemon Karten! Destined Rivals Holo/Reverse Holo EX Ultra Rare SIR Full Art Karte,1.28,CHF,Vereinigte Staaten von Amerika,0.0,1.28,Pokemon,Gebraucht |,https://www.ebay.ch/itm/157077521788?_skw=Pokemon&itmmeta=01K8NXD7ZHB31EZEZ6H3XBEX6S&hash=item24928cc57c:g:groAAOSwLe9oRWiw&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ew1rba42BRMBC9K98mEO%2BQHVycXcsjvjZmyahtUCzH6u4qkRK6f6N41XrGmplizSl7Ejtz3ucz%2FjysAUJ9Fqb8kVJm6DVsysyH5LCcmX3OYYd3BIaz6Pwl%2FFGbsTxBGyLETs5RkpPKFtrfiEXq19dbIynRT2cJJSmo0wr%2FnBe%2FE5qJjvk7OTJE7L4BAN0BeHOCgOoTHUbeugZ3TAeVDoq43TTnYqp0Hg37WBqK9fofdlt1jjgY6KEfGbgRxug2vTynvtDciNgrg7iIG%2FhgsG81%7Ctkp%3ABk9SR6iAtb3FZg,https://i.ebayimg.com/images/g/groAAOSwLe9oRWiw/s-l500.jpg
Charizard Charmander Charmeleon Pokemon Karte! Holo/Reverse Holo Rare EX Karten!,1.11,CHF,Vereinigte Staaten von Amerika,0.0,1.11,Pokemon,Gebraucht |,https://www.ebay.ch/itm/156780094465?_skw=Pokemon&itmmeta=01K8NXD7ZH0ABPVY1GY2Y8JMF3&hash=item2480d26401:g:JMYAAOSwrW1nzVAN&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fFdmRoMxpCQ9uXLpN3XZRZJVlmp2dnS%2BNp1eRdlhIVH%2BicH9sJ%2BI%2BqxWV9m4IedLkgQwTqed6oic%2FOb93tdwswQxpwFb0rsFIbJ03iDh2kUs2WnZQXuPnJBaCm2GLUqcj4WTspVNdAvMpFQzJw6owBj0%2BPy%2BYTtpY6msPzX6RaO2YEjzcjdGIIWGKl3vuACgAiSrxm5SXFqAJj83BFlKD6%2Fee%2BiY4KVEeHt8Ak2sEVRg%3D%3D%7Ctkp%3ABk9SR6iAtb3FZg,https://i.ebayimg.com/images/g/JMYAAOSwrW1nzVAN/s-l500.jpg
Pokemon Legends ZA ✨ANY Z-A SHINY Custom ALPHA Pokemons - OT/SID - INSTANT SEND,111.78,CHF,Schweiz,0.0,111.78,Pokemon,,https://www.ebay.ch/itm/167873362415?_skw=Pokemon&itmmeta=01K8NXD80JGY4ETNEXNK3NM8B1&hash=item27160839ef:g:NGQAAeSwVjRo9nJs&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cYm%2BOZp0%2FHYIFKWD3QPf1D9tUZ6YBqX2NBEgGE08R0%2BvS6WsZM1xN1EstUap5w7BbjC1sqf6lL0Y%2FzY6A0NZcWbJOAI83Y9pK5%2FLuYGSRbb0JAerARYdpiMhkDnMiSS2wRwqGNhdh7QWuuHKd98qEArqqKULTwLu5uW%2BwKK2%2FDWkiSSUUIUN1FrJFMu68lFGSjDj3BSkiAFp%2F98Pqmw0zI%2BlmbaPJ%2F6O2x6oi0J5sOcWb3Shou%2Bwdt2bb%2BpQ%2FBZNg6wNJQNPzEupYpPQrNnIo7LA5aTVQ%2BuU6gG%2F4e0rJo6w%3D%3D%7Ctkp%3ABFBMmoG1vcVm,https://i.ebayimg.com/images/g/NGQAAeSwVjRo9nJs/s-l500.jpg
✨CUSTOM ANY 6IV SHINY POKEMON🚀POKEMON LEGENDS ZA✨INSTANT DELIVERY⚡,85.98,CHF,Schweiz,0.0,85.98,Pokemon,,https://www.ebay.ch/itm/389102245876?_skw=Pokemon&itmmeta=01K8NXD80JG48MW51W9QTAY66Y&hash=item5a984d17f4:g:jeYAAeSwCeJo8MHW&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1djrVMz6TnRAipLEfMjZwO%2Bz%2B1MiWshXL6oWxHJPmxBv9Qcms2nZVhnFm1VadBNMup%2FWY%2F52jKRsIztWpHi7dBHWOPNUHUkSD2XW1GPtLlvjWQTZknCjhULWzNYOfVegwJbVN0KFm8qR62XcRz0xL9OlvdchcBI4oYx96pXLF2Kh9NJbe5L5TrqKRA1WtSOcb79G4fqclRNU15TtC2hFnDfn9yeOGQvVJza0d0FBGx%2BhDZ2AboohOy0tPW25geImi4M%2FU60rDpzKBR0J10OEhIw%7Ctkp%3ABFBMmoG1vcVm,https://i.ebayimg.com/images/g/jeYAAeSwCeJo8MHW/s-l500.jpg
