title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,image
"Spark GO Gitarre Lautsprecher - Neu, Verpackt, Original Verpackung Weiß/Schwarz",Brandneu,51.44,CHF,,0.0,51.44,Gitarre,https://www.ebay.ch/itm/406328177179?_skw=gitarre&itmmeta=01KBYP0KZQ9CN23HB5W0Y796AA&hash=item5e9b0bf21b:g:oYAAAeSwbE9oa437&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1czjq8wOm5%2B5J13YSuE%2BHrVF%2FvbizqxiZ3sBd4beEljx3H%2B0F7TklxVXz4vvysO9fWk1zFewE7gvaLx8eulLJn9FkfNguSPInqTark%2FVB6kypR3TzI0oDIuf1eTUSpmfsYICzDFbmBo0Aa%2FOqRgqM00oU9Q2QPnqa2kJnBKDyu%2BcGaygyXgPpY9XmJbicW3ImAXAAGJWzHx6X8meqSnjHJJPhoScmsU%2F7QrlRQkZTSqB2Qt%2Fw7A1IsN0XliB76LC%2F6dwXkpbSt4hvnAi5C05Ajc%7Ctkp%3ABFBMvsCC1t9m,https://i.ebayimg.com/images/g/oYAAAeSwbE9oa437/s-l500.webp
"4/4 WESTERNGITARRE 41"" AKUSTIK GITARRE SCHWARZ MATT SET TASCHE STIMMGERÄT SAITEN",Brandneu,51.06,CHF,,0.0,51.06,Gitarre,https://www.ebay.ch/itm/143739790659?_skw=gitarre&itmmeta=01KBYP0KZQBWSRZCFKDDD47BWC&hash=item21778f2543:g:X-oAAOSww-JnSWsi&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fF6wIpAKiS076v8xPmJju6UHb%2B%2F35ehIubf5YGnJ2VIrHC0wy87L7TDF7OCsMGSRdejyqYV8YthTt3%2BRS2v21mGsd5DPxR6PIUZPhgVa3UUYpLLx5cwbxURkZujtWZE0n7thnBNY6%2BbiybThIuCVIHddz41du2Cs2VcsBFBbljfnB%2BhhvZJs1MtjRLqcO9CpuYEisvueO%2FwVq3DyLTJMECiEt1tYBxulPZ38EYb4QyYXZXr9I7mqrlNVNMx96N1H8DkTNE044HEHCLpA77xOBJ%7Ctkp%3ABk9SR77AgtbfZg,https://i.ebayimg.com/images/g/X-oAAOSww-JnSWsi/s-l500.webp
"Elektrogitarre, E-Gitarre, ST5 ERLENHOLZ MATT FINISH GEBEIZT - TRAUM OPTIK ST5A",Brandneu,68.08,CHF,,0.0,68.08,Gitarre,https://www.ebay.ch/itm/196003596762?_skw=gitarre&itmmeta=01KBYP0KZQYTM1P4AGHTQXHXA3&hash=item2da2b989da:g:0qcAAOSwKkRlMSPD&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fqRlNiThlo9RgDjZFllDqrTiPSwy8VvdFXHnGYk0IdostqagWp9i4SBNFeeTc0viEyOdrVOm91FKzJf%2BgWFUxTIk0UyfBXUQSB7IAn39VMHNN9U68ZkQbnO1FppKPTGsMfSq%2FShBNqN9ane5tFbXuK89ckpzHXjnX3zZgJzyPCepIiyF17y9QWhsXBSIe13Br1A%2FNbdrj4sV3aK20TZUjKUr71Y0NWus1ewz30CnoKSg%3D%3D%7Ctkp%3ABk9SR77AgtbfZg,https://i.ebayimg.com/images/g/0qcAAOSwKkRlMSPD/s-l500.webp
WESTERNGITARRE 4/4 AKUSTIKGITARRE SATIN MATT FINISH EINSTEIGER SCHULE CUTAWAY XX,Brandneu,42.55,CHF,,0.0,42.55,Gitarre,https://www.ebay.ch/itm/143558436123?_skw=gitarre&itmmeta=01KBYP0KZQRA2XD44TDAST6B1X&hash=item216cbfe51b:g:QT4AAOSwAppecfbK&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fIKWgtnf2LAyn6b3egdOgejQNSwOuRGwNoFbXPdxKBwQQAOFcgnevz86v3z5LAg6WvYj2oickQ00DQpt7oCkAnpzntTkB4rM5qdpQ33Ts3V5zsJTew61xiAIo5vibmGk5fjaskh7Bi78T8N%2BLIfD4Ryx0ObLQixFgDmfNAEpN5HPEvrJdV78NWFLEdswk9HeQJnLuyR7PeKt41F6EFcrZ93Gvmw6QtF8E9cLZoyWuTfqg%2FyPc63Pv2K1tQOdfDm%2FXoBaEpla%2FlZhJieZQiUAa9%7Ctkp%3ABk9SR8DAgtbfZg,https://i.ebayimg.com/images/g/QT4AAOSwAppecfbK/s-l500.webp
N.O.S Headstock Overlay - Gitarre,Brandneu,21.28,CHF,,0.0,21.28,Gitarre,https://www.ebay.ch/itm/177269422013?_skw=gitarre&itmmeta=01KBYP0KZQGMQPQCSH04CC6APN&hash=item294614b7bd:g:ImQAAeSw8Htod4fT&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fQVTeLtcUf6hv2ImumlapunTtAViZvAN4CVaN2konPJaVTCfoN0y0VOjm9vGDZ6s%2BqHrZ7a8i2gVc2w1TICJ3zL8a5Afs63wnzFjvaEmuaa5%2Fh6GaXUWNzqoouT1CU7fdbc4r8H2wfaMlwvrIqS8mhlsWXaq9Nw8L7UjVty3QPHv7H%2BTl8SCz8sDtlJVxefKBfRxSPYV7KBC90gWqhVp75RUQz3zzwe56yhDdkdQOXRQ%3D%3D%7Ctkp%3ABk9SR8DAgtbfZg,https://i.ebayimg.com/images/g/ImQAAeSw8Htod4fT/s-l500.webp
4 Stk Elixir Akustikgitarre Saiten Phosphor Bronze 6 Saiten NANOWEB 12-53 16052,Brandneu,19.57,CHF,,0.0,19.57,Gitarre,https://www.ebay.ch/itm/316527793381?_skw=gitarre&itmmeta=01KBYP0KZQQRFXERCXA0RCQQDT&hash=item49b286d4e5:g:zOIAAOSwi9xn3QYg&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d%2BWpP13y1Tu8C%2FVY%2F4CmVJ9Klfukf%2BdpBzUsrqHnNZ6lNMCQMBZIQ5ZxJXxEPY6j7fzdC%2BlxiBDUYevae0pd3K3Ykk98vM6ymE4iAUyptSwvvUBKY%2FKInFzCc5CqpTRh8glYGeXlM19JHld9uOQn3NXf%2F5frG8X%2BwSCCEFHkCVHPpeA9VT787Bu%2BJKmmp1VarWrwwlhXzOOChAgJw3OU2q%2FnN0wFs1zSYPEhCTxJE0sT8FKWjU0icTTwjOfMZKZsxbx5ZkrrbKpMtqW0sfqc5o%7Ctkp%3ABk9SR8DAgtbfZg,https://i.ebayimg.com/images/g/zOIAAOSwi9xn3QYg/s-l500.webp
Abschirmlack Shielding für E-Gitarre und E-Bass - Humbrella Guitar Bass,Brandneu,15.24,CHF,,0.0,15.24,Gitarre,https://www.ebay.ch/itm/114135211932?_skw=gitarre&itmmeta=01KBYP0KZQ2TRWDN44ZMTS6EWR&hash=item1a92fd1f9c:g:psMAAeSw1u1owEpd&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fHgkdC%2FdIO5uBsSUy4dFicXM%2FoHDs0dim0adIoF5mKbzfJK5W%2Fxz%2BjYSCrUuIkeDvffx1J6zwwsd%2FBsnOLVg%2Fks7QzZN%2FvV2YFVNu3TWmAw7oiFjEcnke%2BXDrnz9a1s5%2BntV0kBBVrtN%2FCBsVM2w%2BP7CKM86bvNisjc%2FquAw3ZGkMPaXnNVWWxDw2CGDlkj2S2QOOeruim4eJrTog0ve2UpWPR3XPTcUlsn4qxmd2m6sVz2lwfHcbY%2Fj4kuLNeayfYpg0ue%2FlYyJdNG%2Bap2dVA%7Ctkp%3ABk9SR8DAgtbfZg,https://i.ebayimg.com/images/g/psMAAeSw1u1owEpd/s-l500.webp
Neues Angebot Röhrenverstärker für Gitarren + Hi-Fi / 3. Auflage / zur Linde,Gebraucht,69.89,CHF,,0.0,69.89,Gitarre,https://www.ebay.ch/itm/136827594857?_skw=gitarre&itmmeta=01KBYP0KZQKSS0AE0JWCPBXT0P&hash=item1fdb8f6869:g:Ns0AAeSwr-VpNg5G&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dfEeDgzQxGJ%2FZW9U%2FJt3x5AVvWhcHy0pLjSoESja1Srw077dWn5rN7IG4ii6B4bRea5VRK8RCyEQGym9diKIFBwmHC5km5cts4nyv8A4RCpZEfkaCbObAjk%2Bv%2Fo%2BSoOPs3eajJTB7xpkGA%2Fh4gNvGCRF9y2Xy3QZBIMAi1cw%2BsL9wQqOHhzHyVp1Yl1L7Mud9MkmRzDVGtZEL4651ytgZEziF9%2BF2CUNdeCzxDV%2BVGJw%3D%3D%7Ctkp%3ABk9SR8DAgtbfZg,https://i.ebayimg.com/images/g/Ns0AAeSwr-VpNg5G/s-l500.webp
"E-Gitarre ST5L-linkshand,lefthand, Tasche, Band, Massiv-Holz+ 3xPlektren!n",Brandneu,54.46,CHF,,0.0,54.46,Gitarre,https://www.ebay.ch/itm/140615615296?_skw=gitarre&itmmeta=01KBYP0KZQWKQZYD65SQ5G2JZT&hash=item20bd580340:g:McwAAOSwMtxXst3k&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cP6lpVYqVt82KP4IlwvBbbO48hdhxg4EJxjsyrIgly1Q%2BS%2FjppOqLeQwi2%2B8kIhtXPcwWfaXts60yVwzt8eina0PVhyPOJ4JAm9khnqo190h3%2BBAFh66lc0ycbq4zefzScd3R04%2BB9pywNa2EYq%2Bt1RQH%2BXFzy34oruaFsp71jM2rGGg9DXd%2FgjTbkD1NwIkPqChnvB5yWjLU1tt%2FOy3%2FWC0nP2uZhG7kINxgPZJ3s%2Bg%3D%3D%7Ctkp%3ABk9SR8DAgtbfZg,https://i.ebayimg.com/images/g/McwAAOSwMtxXst3k/s-l500.webp
"Metronom SCHWARZ, EDEL, mechanisch, Rhythmus, Taktgeber, Piano, Klavier, Gitarre",Brandneu,18.91,CHF,,0.0,18.91,Gitarre,https://www.ebay.ch/itm/141673546704?_skw=gitarre&itmmeta=01KBYP0KZQTYEWDAYB610H37FW&hash=item20fc66c3d0:g:sEIAAOSw0HVWE69i&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dkL7s8uRQgur0WN4zkiPyk9RdVDyoPUDGao6hiG%2Fh0I8G6wiYz3wpSBZZgbgIEEmBVDzCxWStR6j8YeCa4myx7CobQWzm5%2B5ibY6cMC9y6EK6OeM2DnxXNJsf8earpexrfkIaIsCkjir4AbsJBff%2BFB%2FL95UcY1HOX5b5ZHVVI3Gb0kmKyHN0nEND5Zf8e6grwXZfdI%2BcKGzFAANpfAB%2BqFmtyKhH4f9nz8uvBPc%2B6oJX7rT%2BOH14ZdfCKaSnBf5HvhwVVgr0H0gHLURZoHxam%7Ctkp%3ABk9SR8DAgtbfZg,https://i.ebayimg.com/images/g/sEIAAOSw0HVWE69i/s-l500.webp
