title,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,aktualitaet,link,image
4/4 Konzertgitarre natur + Gigbag Tasche schwarz Klassikgitarre mit Nylonsaiten,33.65,CHF,Deutschland,27.69,61.34,Gitarre,Brandneu |,https://www.ebay.ch/itm/196855329529?_skw=gitarre&itmmeta=01K8NFK2P3FX1RYYATAJDA3K9F&hash=item2dd57df2f9:g:jYEAAOSwQ-NnSHVK&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cegKder1jUEJnNQ95Ld6OxbTS78oHGj0Y94ATGt4--wnSA5alZj3JyvAQxjZxp1BHkIXB%2B6lEVVxhuqUlsENQOWWGUuFl%2BFP3piQlCqbdiuc%2Bo%2BS%2B0cUD%2FE86rzoWcfgN2B%2FpwQDbM69kyehfEb62xLP3hgPCEC3qQgySrrxjawd%2F4EBiorTxpfSAr48W6wbh%2BLJtzPtodaswuOfNwfRavDzx%2FGrbpxHRBumPtTtMmq46BR0yFlBiuS4TMQtwqCajhJyJzj9%2B7FHyVHfd%2BJdV8%7Ctkp%3ABFBMsKvMr8Vm,https://i.ebayimg.com/images/g/jYEAAOSwQ-NnSHVK/s-l500.webp
"Gitarre,4/4, Tasche+Band-IM SET-Kapodaster+extra Saiten+Stimmpfeife!Modell, 22",41.23,CHF,Deutschland,30.21,71.44,Gitarre,Brandneu |,https://www.ebay.ch/itm/191542499532?_skw=gitarre&itmmeta=01K8NFK2P44TE7HSJH6Y240EBP&hash=item2c98d298cc:g:SvsAAOSw5cNYkxtg&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fXiMiymglO0LjG7Ah9m2jWccIQUJ3a7IUTenKs%2BMCjYihk88GCqREnAOxYuqt4kEYEU6xFMvWvOqNXA%2Bq8UqYNmvENPu5%2BzBv3q8d25Mq70z0yP8t3IBY92Kg%2BdL1HlaEO1CYABfLQIl8vG%2FUQOK8Ju4OwUuDR7kNc7o7eOUluhF70UWihMtJzCnjfE%2FVDOEFMiF2LhqFFkE4f51XXfkeY84WzZpasDAWaJ6JOOTFW6%2B%2FIcZS2%2FQYixkYdmz0caU0Xr71qOBXNw3n1%2FNmCuNFb%7Ctkp%3ABk9SR7CrzK_FZg,https://i.ebayimg.com/images/g/SvsAAOSw5cNYkxtg/s-l500.webp
Aufkleber Rock 'n' Roll Gitarre Sticker Musik Rockabilly ca. 16x8 cm,3.36,CHF,Deutschland,1.6,4.96,Gitarre,Brandneu |,https://www.ebay.ch/itm/185727390274?_skw=gitarre&itmmeta=01K8NFK2P4FGE47JE34NTNQFMY&hash=item2b3e371242:g:yesAAOSw4pJnOeRF&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f9NLmwQknXUMlN4xJpFv0yvGvGPZEwyLncdWau9xbCg8Ohnr9DsOinD%2Bcy37%2FvZ1LD0%2FGCU9Y1y5QhkEJ83s%2FC73LZyLrQ5B36RLcZsjx5L%2BLQeBkbiHI6dmnvC1y1roe3PGgd2sMNHbN4P2wpBs3wa1vXYq4jz3v8TPL56Wg9JDmfAImBajcTWc0yQ6tDuTjSP0n0VEgAY2P3%2BIL1Gqz7KW3sOgUSwLFDRqOtaYqr2ayZl3cCL2RkKQr1Hz1XRSrbtJZaR2Zg2rgg45nh%2FLWg%7Ctkp%3ABk9SR7CrzK_FZg,https://i.ebayimg.com/images/g/yesAAOSw4pJnOeRF/s-l500.webp
Neues Angebot Drei Frauen mit Gitarre und Mandoline 1941 - Musikinstrument - Altes Foto,4.12,CHF,Deutschland,1.26,5.38,Gitarre,Gebraucht |,https://www.ebay.ch/itm/257179407218?_skw=gitarre&itmmeta=01K8NFK2P4F7DZKHYRFB4THJPC&hash=item3be1165372:g:5lcAAeSw0odpAItE&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ff5IbpuDDf%2BOyz1XPnWFwxor8p96%2FpFCPBdmNmUfcWReQ7BdBpWMXps5KEbPI%2FwpeGe2LVNDzh0DqPZr3xbufUUQfNeix5LUV5cR2uXgWKou5ZEU1rMiMxkPK9mOAzWbUtj9Pxeu41cnw1OsddUlshnvRmQN2FEYuTWB84VWZULkZHiZ%2BORMQWRGy1oKap2eARCfuKFcld%2F48COUR%2BbmdgsMpfpThGkU087TaPqgalOg%3D%3D%7Ctkp%3ABk9SR7CrzK_FZg,https://i.ebayimg.com/images/g/5lcAAeSw0odpAItE/s-l500.webp
N.O.S Norlin Era Headstock Overlay - Gitarre,15.15,CHF,Deutschland,6.73,21.880000000000003,Gitarre,Brandneu |,https://www.ebay.ch/itm/187540265828?_skw=gitarre&itmmeta=01K8NFK2P49SF2W2HZNBPAACE7&hash=item2baa455b64:g:8WcAAeSwN~touDbk&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cxu6RTsv3CutaIylDciVmKs%2BrWMU%2B52IQe4U4ZWZM4kxIDbfm9BQbc39BHXA9m1ugxd43gemEEvTH2%2Bw2A1939WiHUAmmPQZ9o8cB%2B%2FAvD2w9cDfaNLejSjFn1Qyf0vbwEt%2BdglTmUoTM0SXQZ2nEIGLMNbe%2BwWhywYy6xy6bgF3fN8xSNKZeZIRIRsNx1uVnAgACf8X%2FW%2FxsFVLdhiJyC02BfR0lyCaGadScSEEbYqasx8irf92lWazvnqFxcZdlX5NzHwRjyi55SMmpkuPok%7Ctkp%3ABk9SR7CrzK_FZg,https://i.ebayimg.com/images/g/8WcAAeSwN~touDbk/s-l500.webp
"ST Style HSS Gitarre Pickguard Scratch Plate, Trem Cover, Schrauben for  Strat",9.43,CHF,China,0.0,9.43,Gitarre,Brandneu |,https://www.ebay.ch/itm/112857031509?_skw=gitarre&itmmeta=01K8NFK2P41HYF4VXWPT3DQNBA&hash=item1a46cda355:g:mnkAAOSwp0paokUW&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cZ%2FF4%2FOkh1%2F4f9OCwAnm8YzUZ5YXbjGWhDyvCLJIMvqbC%2B4SJ%2FElHbyK7m7rYWkl6HLaFxHupKJuSxEijbdzvm5iSiZe6aOL4lGAboNG%2BTWbS32dUR1Q5MPYumOXm%2Fj6MZ9mbick4fFKqIiiKTYPC7rWrJYDjPlHo30EAsrtC6LmDQWGLUh1m1855MpQR4v3Z7R6h5ixZ91GzIPwQXbJprt407HUynD%2BuFhpe2aEtuj8Gs6SmYz12ikx5ORsmlRx7ekiMyaY7HdCsAEusRjON1%7Ctkp%3ABk9SR7CrzK_FZg,https://i.ebayimg.com/images/g/mnkAAOSwp0paokUW/s-l500.webp
Fender Gitarre Bass Schlüsselanhänger Key Jack Rack Verstärker Schlüsselbrett,24.93,CHF,Deutschland,6.91,31.84,Gitarre,Brandneu |,https://www.ebay.ch/itm/355485080396?_skw=gitarre&itmmeta=01K8NFK2P4A8MY5K0NE2H13TQZ&hash=item52c48fdb4c:g:1aIAAOSwqGll1-Wf&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dyKUQSc9idgc7dmiY5xle1sm5cc2kqFd2ly2ieg2mYtum6bFcsJDsgYQRKOTfeXOupBtlgbxiaFpmQ%2Fr%2FeIB194PMjvxQGQktb%2BZU%2FD9Dyp8XyUkaTQPlgkfCdJbxuzwLFT8dSOmjKoVaeh8p%2BemBabErWMRBFHUqbYw3j45aLKDXl7bWNpEUfMYYSMA9WAlp3R1M0usJd6SRSH8tJLEOOCYlajvE0xXgylKuPGk%2FuPA%3D%3D%7Ctkp%3ABk9SR7CrzK_FZg,https://i.ebayimg.com/images/g/1aIAAOSwqGll1-Wf/s-l500.webp
"Neues Angebot Noten Campfire songs Strum together für Piano, Gesang, Gitarre, Ukulele HL291693",22.2,CHF,Deutschland,6.22,28.419999999999998,Gitarre,Brandneu |,https://www.ebay.ch/itm/146924654930?_skw=gitarre&itmmeta=01K8NFK2P42VQYYFA7VV3ZRM3N&hash=item2235645152:g:djQAAeSwV41pAC-h&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f2396WnGQae0rbY6nie8ehpkrdXKWz49AOio9tBwbdFzvWDbXIqBHVvy6RVWh3S%2BEV%2Be2L3sDdRhlC%2BPPOQKFFlhPtcqBkR5Hpu45i28m%2BnZ3%2FF7ipmrY0Q%2BiQwnNzWm0qPrhf3AISaCiAwQiqv3R3Sk9gA3vGetrwhPPl5Y8iQtQYeeqQVALlDkt4d2hS0PBPPOL9FqPXn4UcbU6b3rLobb%2B%2Fgk9c%2BSNijGAFuzWOQTURqWTdMYn8uDvmDLzLzEJC7MC6gsXNLWvzstjc1Ky0%7Ctkp%3ABk9SR7CrzK_FZg,https://i.ebayimg.com/images/g/djQAAeSwV41pAC-h/s-l500.webp
Kapodaster Capodaster Kapo Capo Elektro Akustik für Gitarre Guitar Clamp 7 Farbe,2.9,CHF,China,0.0,2.9,Gitarre,Brandneu |,https://www.ebay.ch/itm/254718882693?_skw=gitarre&itmmeta=01K8NFK2P41SFDSX3NYEKHRW1B&hash=item3b4e6db385:g:a5MAAOSwZd1VYsGV&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fb%2Bsz8t2gG3ZqurJJvQpTOdLYzcRq2AXbqHfpLxTsdhIC9B2vKku3lamYeGo6gDnS%2FmTx6ZUZvxmXOzsvZQQ9pXzSTvkd%2BzwVEOvuQ%2F2dBXk3Vd39hu1HBupL4b4gj8RwfHiUfuEihT%2BDDbDzW2dyW8U0nxTFG4e10LTfN7gagYYfcLNFtr1tJxfOfJzyyKyX6CpHhkwshgnCudOdXOWVVEjiPmCDI6G%2FvBJcKMyMNAx%2BEGyAsSIlkFSCboAXIHnbvPsW6fNCqnmTu6PAMTb9b%7Ctkp%3ABk9SR7CrzK_FZg,https://i.ebayimg.com/images/g/a5MAAOSwZd1VYsGV/s-l500.webp
"Steg für Höfner, Framus Jazz Gitarre, Schwarz, bridge for archtop guitar, black",22.64,CHF,Deutschland,5.47,28.11,Gitarre,Brandneu |,https://www.ebay.ch/itm/236382668548?_skw=gitarre&itmmeta=01K8NFK2P456FVWQ334V5X0V19&hash=item3709814704:g:DFEAAOSwV5lhN5mi&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cLprJQWOB7wDgDLDN7%2FoXz4ZNrtIcZvHy6bM2VGy6SlwQADTnMzqbLKoyZ%2BD6o1pX%2BMIQnml%2B6%2BTF01DJciMp4pWunLccwklbujelGzAC8ZZG3U1fD8H7C59EKnb7nc%2BbiXOD5xvIflz46LIcaIqm4JfO9dZX2XNrK19An8epIO87chfTmBh6zQFhaPbPbiWz%2BxrTqYPpvRTixdCXHRzZrdbG0Nn29MxVpog87yqhI60gdRzlVRZXuSKF0FkF7XzKUQ3OxrbxOcJdUKmFH8l2q%7Ctkp%3ABk9SR7CrzK_FZg,https://i.ebayimg.com/images/g/DFEAAOSwV5lhN5mi/s-l500.webp
