id,title,price,condition,link
297332044533,Reise-Akustikgitarre 36 Zoll Mini Ebenholz Holz mit Tasche (kanadische Marke),"CHF 159,61 bis CHF 191,78",Brandneu,https://www.ebay.ch/itm/297332044533?itmmeta=01K7HPBP6B4PXM8X8KH3YA3F5A&hash=item453a5ef2f5:g:C5wAAOSwg31oLwYE&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30khF%2FbcoERwMi1jp%2Bh0qyQ6RSMC1CjvMbsg5oxv%2B1auLMJNvSo7oCwimmOQf5k3y0V7VhE6hpG3SG%2BUPskuzLD3hOzQbF3X1GraPELmyu40NpBBDKNS0F1C%2FZZ3kn5XKpRwEpaITuvsi6MizOkIHZ4HQ7TOkgb2dSDHgUsdrfVNeuLs37K4euHy1hAVKT%2B%2BWXkZ6g6mLTni1zFU3frLdKcOKDKhc1IEm3fd4KWyPlpXwQNlTK0yzuDSIvXGS4gF0jekpk3jOw%2BsDxaZOBo4Hle6%7Ctkp%3ABFBMpuOutrxm&var=594862463259
357555379583,Electric Acoustic Guitar Ultra Short Silent Travel Portable & Gig Bag F65-NA,"CHF 209,06",Brandneu,https://www.ebay.ch/itm/357555379583?itmmeta=01K7HPBP6BE8GCTMPPSKRR57QM&hash=item533ff61d7f:g:bA4AAeSwLBhotmOg&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30m3fnLeytTgJwz8bjp4z9HgXqrwhSyDRsDWQeXL9lbycr06WPkaeNjZ8WT66o9ruvMj0GyoRkr2kMp4r%2F2QODfLYVwIc3YJ5szPowUy%2BAeLFG0Xpv8qy1AbtsSPjOa6aTCLBfPKugnogr23zsptQIf1hSSQoF4t1XqxARMP06xZ9zcKZ2fmFmdyGRWBTEjz9vnQHEWz%2FtUjTFTFYoTd3U3u9j1uVlyJVKmj3waugcaQpI1Y%2BtcLON7AsQ3eU6IuEuOLb%2BL5s9XgKeYtTrb9qjui%7Ctkp%3ABFBMpuOutrxm
365838659272,Full scale length Electric Guitar Headless Silent Travel Portable E75-BK,"CHF 209,06",Brandneu,https://www.ebay.ch/itm/365838659272?itmmeta=01K7HPBP6BQ1CZTK5GS6AVH4WW&hash=item552daeeec8:g:NBsAAeSwZDJotkw1&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30muH4i%2BTuZuKG3unt7HEo62YOF3tyoamsYB9TwZ4C1y7%2BPr9IIaltQ2E%2BraAnbcD5%2FepOqKin2H8n1O4hVeI%2F%2B2KnT6uXNMoenDxzWjeEo2%2FjoZ6MU%2BrpESy0kZMzLYK3Cid1Dajt6MqYm2nB68yHM8Xh6EsbGUNegjp0RLBVdy4HT8jV0M5%2BZykj5ZmJ6vDGeRe%2Bx9QYftHz%2BhMOKEBu65UDfeCdhTOiZ%2BkaDArPD10Oo4EpGn83OxS6FAYytu%2BSU7xgl2aBJ2Ev23PEMY1gBO%7Ctkp%3ABFBMqOOutrxm
315389456724,Donner HUSH™ I Reise-Akustikgitarre E-Gitarre ohne Kopf Übung Aufführung Überholung,"CHF 118,19",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/itm/315389456724?itmmeta=01K7HPBP6BJJRYCENTDQYZ9T32&hash=item496ead3154:g:o4UAAOSwoeln~M7F&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30nyeIIbZ6qbKnkVt3pG2APnlvgh3KkJZwIUrSYLc5tH3ahxk%2BRHzjKt1%2BNBAjy7NVsDlaH%2FVHji5oGXzbEogTwyyDg7dVvkcVCmJ0oxWAtCAo%2BDkxuU%2FpHBuL1DSj7EvIplJaD53xMs%2FWxftvcmHXZGsQ4%2BALc5S9nBTZwqey7qbnE1wP00UhOTPERmgD9E%2FtFMIZbfz0cvnGm8pvo%2FtTn7DAsI2gL4mWE07iApXRpNGjt7TQWq15UOuBU0mtPBjfXAFWXQFrrANOtUAA3BWiPy%7Ctkp%3ABFBMqOOutrxm
316698110888,Donner HUSH I Akustik E-Gitarre mit Gigbag Kopfhörer Mahagoniholz,"CHF 118,19",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/itm/316698110888?itmmeta=01K7HPBP6BHZ5VCCFYWMHQFH9N&hash=item49bcadaba8:g:3V8AAOSw0ONoRTUX&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30kTitUFUp%2FmA2U83t0jqGK27KWPiGjKxr%2BUaWwBDOuEpObY60wmNgy3MPI6yC0UT3q%2FBNNkVuDgBUYzgOTCv3toqAFpCQQwnrXeOEtDfZCFlYELb9u%2BYSsK8JOB%2F4xu1yEoTJJ4XIwgBG7a0OSVD65RGBZAaqzWSlD8bCkbQiPpFdZ%2BLa1QcoDtm3fdHviYUK5b4kLQQuNwohSuRRXZeUNZvMb9zRiPeUpy1nqAzKZQUAF8AYS%2FyCLemBdtq6U--stiBtNaoiydhKvJJd7ifEEj%7Ctkp%3ABk9SR6jjrra8Zg
317384831429,Donner HUSH I Akustik E-Gitarre mit Gigbag Kopfhörer Mahagoniholz,"CHF 90,38",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/itm/317384831429?itmmeta=01K7HPBP6BWXVY9M4X8TMSTDYT&hash=item49e59c31c5:g:jmMAAOSwsJxnPIre&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30kYON%2FfTHbvlRwvNxxF3KkhKK1FixIvvi%2Fb11iS81oIwZ7nE15gFNFZEFwKBgwlWD9PQAqF%2FVkr0RgE%2B28M9akv3zK3yVjwSYTq2daweMg1w29XI%2F0KIPoio%2Bdejs4D%2FeikFzC4S2ixRJNgjcrrkPNNJuS7Uve41L91vOK7POxmQCkxmEnjXfj5%2B6R3rmMu63jyCKis46N9%2B8dBoQ3GGJDuWwwD3Hxbm3PBFkMcCzjkMw%3D%3D%7Ctkp%3ABk9SR6jjrra8Zg
355735434979,Donner HUSH™ I Headless Akustikgitarre E-Gitarre Silent Practice Performance,"CHF 150,76",Brandneu · Donner,https://www.ebay.ch/itm/355735434979?itmmeta=01K7HPBP6BGKW5DB3S1B3NK1E5&hash=item52d37bf6e3:g:jmMAAOSwsJxnPIre&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30kr2gYHCWkoFwvjsxHFRiNVRYlNSeT27tkX4f1Mw2YrSYlg%2B1GD39uRNqSIuhNrLVHi505M4MWphwJrx2I9lnHiZvd4ehf9Z6YJBh3BkEqOhnqZB1htxkCuTXoiBrnwhVAXuYUsu9itTOAk2guJZ8OFKaf0cZuyo%2F2N3Tii8wyKZ0BIhTZk92P9D%2BSFskOymWl7ApF70iuLAIsbZvEa6IFhISAAPIsW9gZ6KO2oNnbjkccNy3asRjG88kpylU%2BxoBAJiKrqaQaj4CdDzI7t1p1e%7Ctkp%3ABk9SR6jjrra8Zg
354831850862,Donner HUSH-I Pro Headless E-Akustikgitarre Multi-Effekt-Pedal integriert,"CHF 241,21",Brandneu · Donner,https://www.ebay.ch/itm/354831850862?itmmeta=01K7HPBP6B8FHVMJY6TDETG5G7&hash=item529da05d6e:g:4ZsAAOSwFmxmhRu-&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30m1zZnKzZy7zCN92dRopPRGGQcRFs7waAH7%2B%2BseMhzU%2BqlUifbN2VY%2Fu8%2F0WJSzKYoDXh2p987m9h%2FlcpRxcT3dMldj9zJElEIsbux4rKQj4sB7%2F7VeP1K%2Fd97MhZb3jI2JF5IOmV3ApG9SmgFPiWmCa1QN8pcvNzzyAg%2BSRMfEEj31JneYIEfF6g5TzYJpgwOpg8wRbtBB%2FOQh0oQFl2rqWEhM78nIQLJ3w5nFXYlzJeHRIl5phtakOhpYV3HMcJI3SKWZOdoOk3SQP5ToE1B%2F%7Ctkp%3ABk9SR6jjrra8Zg
316079102040,Donner HUSH™ I Akustik-E-Gitarre Mahagoni Kompakt Üben Aufführen Reisen,"CHF 118,19",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/itm/316079102040?itmmeta=01K7HPBP6BKFFTFZW19K132MS6&hash=item4997c85858:g:b1EAAOSwOShoJFy6&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30kUxD3%2BCtOI70e87RfDoc6JIH5eheFpict1ASf3bygE0mGu52TZKIbs%2BRvUsLj5JENvC%2FWQT0sEYPcYr7DuA3WQkJkVXblUzLg1hK65w%2FhYjo8d7JlFWDx9CsDpG%2FB6%2FWFAnRG%2FNwwzsjFIt9yRj3ydObhmZ2bwduQxXrr%2B2auMr5w7giyEOJDGnW4BoObwnuywL%2BFLJ9mqNH889gaAXYggylnGWy1Oi3nM%2FI%2FJxuXk1a20aYhRACCFe%2Fd4wwoBWHsHU30MYBdS5JJuTkMvfcFA%7Ctkp%3ABk9SR6jjrra8Zg
135439012958,6 Bund Tasche Gitarre Akkorde Trainer Übungswerkzeug mit drehbarem Diagramm Bildschirm,"CHF 21,57",Brandneu · Unbranded,https://www.ebay.ch/itm/135439012958?itmmeta=01K7HPBP6CDK5A1ZBV85QDTEJB&hash=item1f88cb545e:g:qPQAAeSw7txo0MSh&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30m483CYZb3ErE360keZz0UsYrAuztlz%2BpYnHbsO5Ff91xCwESVLtGDxPsxjvDzJhSmf7X9C2r%2BdlmafN9X8mfQJTfRrO4b7qgI234K9XEPaNm55nW76MBBtJwiFWldJdM88B9PnFlqXPLXp7D0bPgs6U0H2jgNeSGas2tvV198w0tJHrwcGnC1iHo3YHcm3YM8gHx%2B1ADQoLGAYwDi1KobaRiqZYGiguDAYQXTd%2FIYEGQ%3D%3D%7Ctkp%3ABk9SR6jjrra8Zg
316929339610,Donner HUSH-I Pro Headless Multi-Effekt-Pedal für elektrische Akustikgitarre eingebaut,"CHF 253,28",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/itm/316929339610?itmmeta=01K7HPBP6CMKA3CG2MX52B2BE6&hash=item49ca75f0da:g:4ZsAAOSwFmxmhRu-&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30lLYUEFk%2BFr2PNe3lANyWitA7JuJCoWEhgByRGJuXYmwn31T5HPLSb%2F6mLu1mtnLvKz2ojOypIP9Du0WgrdiN8FRCIsiko2l0%2Bs6ZcnDdwNXYEQzm1JFU8GnX%2FGuoQ59fWzK%2BrXRrdMrlRSeTS5vw0yaaOO8s58pVukKtUjbaXcn703mNG9N383tV8WN4FCrsEnnnrkReIphXcWjo9po0Du69dCAKfgA%2B82n7s9B9tnWw%3D%3D%7Ctkp%3ABk9SR6jjrra8Zg
317188051603,Donner HUSH I PRO akustische E-Gitarre mehrere Effektmodi Smart Guitarra,"CHF 241,21",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/itm/317188051603?itmmeta=01K7HPBP6CD9MARS6NG7A6VMB9&hash=item49d9e19293:g:7d8AAeSwdN9oopaA&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30nLMZeoaAYFTPIQ9LyNskYFbxMgAHaHS3Orzp6Ops1W3t1crVQ%2F9hIuOkuoKADnQ8uVbOSl6BVgKqzEiZmSaFm2%2BOk%2F6O1aD2louh%2BrYcMkDWZja9Bnd3%2BYp%2BBXh1yXbE9qOSt3%2FLZWCm2%2FOtc0E9vSXasOyR%2FG%2BFC1QRE4MV%2FqPXLLslNCridmHHZ9rAOnbTPomrq59Ri%2FKU%2BarEmdB1430ZpHrxkMf9wTZ7nL5xK3uw%3D%3D%7Ctkp%3ABk9SR6jjrra8Zg
286211110294,Tragbare 6 Bund Gitarre Übung Hand Training Werkzeug Akkord Trainer für Anfänger,"CHF 8,60",Brandneu · Unbranded,https://www.ebay.ch/itm/286211110294?itmmeta=01K7HPBP6C2NNJPGP4HRDAGWFR&hash=item42a382f596:g:-HoAAOSwFMJnWqv3&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30nJLutgyHV4Rsz6%2FgCpE86%2Fd%2B9tOMQmfbbgqzmFCqhI8Qp%2F9b%2BJZUHqi7E2fwX%2B4yB7CMjgVgJmA%2BxbtmHb44ykUcO4DcpJofKlF7K5PstwO74Q%2FYQM22I%2FNB58p0zx2qG0QznFS%2FTgtl5tIkrgC2hYzMTx3rA78fAuDkHqbhLTvcHbIjgJtHhHSWW1OmaXkVzV764zJoYHZX0w%2BWI6k8TRaakqkDuPu7ekTZnyb9JfaUkQVqG0fLQ7bOdbA5TWA2PjfIabiqHP3RLipbwdTQeC%7Ctkp%3ABk9SR6jjrra8Zg
357555305659,Electric Silent Travel Guitar Ultra Short Scale Length US WH & Gig Bag E65-NA,"CHF 209,06",Brandneu,https://www.ebay.ch/itm/357555305659?itmmeta=01K7HPBP6CQN68V4ESMGGE3WPS&hash=item533ff4fcbb:g:ihsAAeSwyBxotmD6&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30lFLDWVN57xw34AljtZ6cdBQG%2BYdAHhkaU7zkC4Nsn1rmvl6Ods4p3%2F84E9tyjYVIYD0jeGHMaKXr%2FSEdWSndg0WpQsnjkHZVAS4U3CJ9bF55S8g0yBbjNo8KKL47LJXbbQQOGR6EL4TAWcn%2BCbQRwmyjQanf0DfnBSH%2B4aWu9aOPYZ5yUOb%2FLRK7HGVtE1GzVTDdUAIzBZoBmR49bukFB9DTY5jcxBLe3X%2FaqcyUgwc3mdYF3ldEm8XQlckAcQh44V7MJEFcVHDA25mobicNAl%7Ctkp%3ABFBMqOOutrxm
